Tweet,Stance,Index,Original Tweet
"mr a guy ot ye s , wa y more than i would ever buy , but hey , somethi ng for everybody # anti feminism # # antis j w # # mg tow #",AGAINST,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
"other peopl e may h ate # feminists # , but at least they do n't hate the opposite se x # feminist # # sexism #",AGAINST,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
many femi nist are praising hope solo ! ! s he ( domest ic abuser ) has become their idol ! !,AGAINST,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
"alias burger boy craig s pissed forth left infan ticide , child to parent abuse , sibling abuse , abuse against male s , l gbt dv",AGAINST,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
femini st only want the same benefiting right as me n not those harmful ones evil grin prison time and divorce ! ! equal ity ? ? ?,AGAINST,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
"if f eminism wants equal rig hts as m en they must so advocate for equal prison time and losing custody rights , which they wo n't do !",AGAINST,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
re pub g irl life but if i said this about how hot hope solo is feminist s would go ape sh it # screw feminism #,AGAINST,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
"' ma n spreading ' ? but wo men hog subway s pace , too ! # double standards #",AGAINST,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
"i h ate governme nt , but if i were in governme nt i 'd want to be a district attorney or a judge to hold # yes all women # accountable",AGAINST,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
"a yyyy more h ypocrisy hope solo , serial domestic abuser is celebrated like a hero for winning the wo men 's w orld cup",AGAINST,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
i still can not get over teamwork being considered femal e t hing it is not consistent with my experi ences at all,AGAINST,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
want an amazing # scifi # show that completely passes t he bechdel test ? # farscape # well written charac ters a nd 3 to awesome,NONE,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
feminist s claim everything is a social construct because ge nder studies people usually suck at biol ogy # gamer gate #,AGAINST,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
fem inists who go for a gen der studies degree should also blame the pa triarchy for their mediocre grades in science,AGAINST,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
nor b delta he deserved it for b eing part of the dominating se x check your p rivilege # equality #,FAVOR,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
"by writing he r self , w oman will return to the body which has been more than confiscated from h er hl ne cixous # theatre #",FAVOR,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
ha ving fabulous femi nist conver sations with na oise wheel an,FAVOR,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST
if you 're a # feminist # it 's only because absolutely no o ne would shove their semi hard coc k into you let t hat sink in,AGAINST,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
we live in a sad w orld when wanting equalit y makes you a per son who di liberate ly stirs up trouble,FAVOR,10474,We live in a sad world when wanting equality makes you a troll... #SemST
so me m en do not deserve to be called g entlemen,NONE,10475,Some men do not deserve to be called gentlemen #SemST
happy birthday to th e qu een fri day kahlo ! # one of my idols # # mind stimulation # # latina power #,NONE,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
"so the ladi es get mag ic mike xxl , can us guys have magic michelle 36 dd ? no because the fe minists would shut it down",AGAINST,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
fema le sh arks grow to be larger than mal e sharks # shark week 2015 #,NONE,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
"i'm not a feminis t , i believe in eq uality of the sexes ! thats exactly what f eminism is",FAVOR,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
"i still cannot get over how much wome n are degraded in media , sports , and the b usiness w orld simply because of who we are",FAVOR,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
mustang allie a nd i was agreeing with yo ur twe et,NONE,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST
the define of femin ism clearly states that it is for wom en and yet f eminist still deny it it 's for everyone ! !,AGAINST,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
nu u yaw ke rr i have a solut ion kill al l of us,NONE,10483,@NuuYawkerr I have a solution kill all of us... #SemST
rt be t he rsf an pg bethany mot a if i put a lot random hash tags ma ybe you 'll notice me ? # mot a vat or monday # # food # # confidence # # mot a fam #,NONE,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
femini st who took pho tos of men's crotc hes should be charged # man spreading #,AGAINST,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
evidence that m odern fem inism is stupid an d pointless # man spreading #,AGAINST,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
i AOL instant mess an ger to stop continuing to allow me n in my li fe to lead when they are capable of only following # manifesta # # iam fur ios a #,FAVOR,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
last rt demonstrates relev ance of preceding Re al time str ategy,NONE,10488,last RT demonstrates relevance of preceding RTs #SemST
femin ists stop with the ra pe jokes ! how do you think the wome n feel ? ! me depends on how big it is # men in is t #,AGAINST,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
just watched the frick in ' awesome interview with caitlin moran an d lena dunham ! wha t a breath of fresh air those two la dies are ! !,NONE,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
should start a me n is m mo vement the amount of times pe ople say you 've got tidy handwriting for a guy is ridiculous,AGAINST,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
"you are not a femin ist if you are a racist if you do n't stand for all gir ls of every color , shape , size then you Artificial Intelligence n't a femini st",FAVOR,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
some fem inists are doing a huge disservice to ra pe victims by lying about numbers and supporting false a ccusations,AGAINST,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
why would they have g irl drag ons in d ragon vale ?,NONE,10494,Why would they have girl dragons in dragonvale? #SemST
"whites hamer because resident e vil , tomb raider , portal , mass effect , paras ite eve and countless other gam es never happened !",NONE,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
nice j ob referring to a hu man b eing as an it # dolph ziggler # # womens wrestling # # raw chicago #,FAVOR,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
kat t im pf shannon bream great review thanks for you r report ! excellent rebutt al of,NONE,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
"m arriage for a man is murder age , that 's right murder ' rage ! wo men have ruined the trust of me n , and destabilized their own future",AGAINST,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
it 's incredibly easy to identify shitty f emales with a poor view on the worl d and wh at 's important thanks to,AGAINST,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
you think its hard to give bir th ? bitc h have you ever tried to shave a pai r of balls ?,AGAINST,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
i like gir ls the y just need to know t here place,AGAINST,10501,I like girls. They just need to know there place. #SemST
year o ld ka it lyn bristow e you get yo urs gi rl # the bachelorette #,NONE,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
"me n and w omen should have equal r ights , we are all human",FAVOR,10503,"Men and women should have equal rights, we are all human... #SemST"
i need femini sm because wh at were you wearing should n't be a questio n when i tell my stepmom i was cat called,FAVOR,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
deb hitchens judge bambi there 's no capacity for d iscourse when you assume p eople are your ene my hate misery paranoia a waste,NONE,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
your mot her did not carry you for 9 months so you could yell ' suck my di ck ' at me from your c ar,FAVOR,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
"it 's a pr oblem when explaining femi nism , e ven in a calm complex level , cannot be understood # feminist # # respect # # equality for all #",FAVOR,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
i fell asleep only to have my brother wake me up after hearing noi ses i had to be the o ne to go upstairs and see wha t it was,NONE,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
"remember m en , if a w oman h its you , you have no right to defend yourself # de andre johnson #",AGAINST,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
does it involve w omen ? it 's sexi st does it not involve wo men ? it 's sexist no winning,AGAINST,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
c ry st xl cx st les z did you break through t he gla ss ceiling ?,NONE,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST
fem inism ? ? equal right s ? ? ? treating pe ople like humans ? ? nono no ooo is cruelty,AGAINST,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
la dies is pim ps to o go on brush your shoulders off,FAVOR,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST
i'm the bad c op to pat jo uk 's good cop ( though am i is sh e r eally ? mu a hah a p ) # tech # # tech diversity #,NONE,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
wom en want to be treated as equals until they get hit after hitting a ma n first bull s hit ! moth a fuck,AGAINST,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
tr uth erbo t red there 's a wom an in a picture and sh e 's being groped lets yell # womens rights # # feminist #,FAVOR,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
"if f eminism was not a rel igion , fe minists would not fervently reject all evidence they emotionally find blasphemous",AGAINST,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
"i thought this video on # equality # was interesting , contradictions and demonization about me n in the agen da of passive and ac tivist",AGAINST,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
evidence of the fossi l record to creationi sm is the evidence against the wage gap to fe minists # gamer gate #,AGAINST,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
# how to spot a feminist # ? they are so s exually unattractive that even in a w orld of rap ists they would always be safe,AGAINST,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
also tatum 's feigns giving or al in a hands free head stand see thi s f ilm,NONE,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
"eve ryone quick , femin ists are a m inority now ! laughing out loud",AGAINST,10522,"Everyone quick, feminists are a minority now! lol #SemST"
a nd gir ls just want to have fun da mental right s,FAVOR,10523,And girls just wanna have fun...damental rights #SemST
"seriously considering writ ing an article on the ban of scho ol skir ts at a secondary school , any thoughts would be appreciated )",NONE,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
why is n't thi s # women # also bei ng # charged # for atta cking # de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system #,AGAINST,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
i 'll eat m ac an d chee se out of your front hole but only if you ask first,NONE,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
when w omen spend too much time out of the kitchen they get over opin ionated and think they know everythi ng # feminist #,AGAINST,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
"ee www ! drawing attention to wo men 's health issue s like breast , ovari an , and uterine cancer ? ! ! ? # feminism is cruelty #",AGAINST,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
helping getting l aws for both patents to get paid mate rnity leave ? ? ? ! ! when will thi s madness stop ? ! ? ! ? ? # feminism is cruelty #,AGAINST,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
nero the ' autho r ' is one pound st ories s he 's making money out of it,NONE,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
"moo mean unlearn that believing in ge nder equ ality is lif e saving , yes it 's fabulous but why not actively fight for change ?",FAVOR,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
walk a flock ka a kass cheeks we need fe m in lsm they all acting like they lived through me dieval times and s hit,AGAINST,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
"norman ik or dei hi , can you please rt th is peo ple need to know about th is ! ! ! ! ! # feminist #",FAVOR,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
"ally brooke hi , can you please rt th is peo ple need to know about th is ! ! ! ! ! # feminist #",FAVOR,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
so if a wom en earns m oney then it 's her s to keep ? ? # feminism is cruelty #,AGAINST,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
"growing up , getting told no let your brothe r do that it 's to o heavy is why we need femin ism",FAVOR,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
being a wom an being a f eminist just means your not on your own s ide,AGAINST,10537,Being a woman & being a feminist just means your not on your own side. #SemST
zach c ity y a ribe ntz d ad i'm running away a nd never coming back ! ! ! # fuck 12 #,NONE,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
ugh i am sick to death of this whole bi tches wanting eq uality thing like shut the f k up you dumb va gina # feminism is cruelty #,AGAINST,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
putting t he a ir conditioners in while wearing a sundres s because,NONE,10540,Putting the air conditioners in while wearing a sundress because #SemST
"whine abou t h ow thi ngs are n't going your way , even though you 're an adult # like a feminist #",AGAINST,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
"to the young wo man i stood next to at cool air port sorry i did not step in when your p artner grabbed , threatened you # yes all women #",FAVOR,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
