Tweet,Stance,Index,Original Tweet
coffey ca ke 4 daily se x supply t oo bad i don't give a f k abo ut,AGAINST,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
"mr a gu y ot ye s , w ay more than i would ever buy , but hey , s omething for everybody # anti feminism # # antis j w # # mg tow #",AGAINST,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
"other peop le may hat e # feminists # , but at least they do n't ha te the opposite se x # feminist # # sexism #",AGAINST,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
many fem inist are praising hope solo ! ! s he ( domest ic abu ser ) has become their idol ! !,AGAINST,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
"alias burger boy craig s pissed forth left infant icide , chi ld to parent abuse , sibling abuse , abuse against m ales , l gbt dv",AGAINST,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
feminis t only want the same benefiting right as me n not those harmful ones evil grin prison time and divor ce ! ! e quality ? ? ?,AGAINST,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
"if femini sm wants equal ri ghts as me n they must so advocate for equal prison time and losing custody rig hts , which they wo n't do !",AGAINST,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
re pub gir l l ife but if i said this about how hot hope solo is feminis ts would go ape sh it # screw feminism #,AGAINST,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
"' m an spreading ' ? but wo men hog subw ay sp ace , too ! # double standards #",AGAINST,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
"i hat e gov ernment , b ut if i were in govern ment i 'd want to be a district attorney or a judge to hold # yes all women # accountable",AGAINST,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
"a yyyy more hypocr isy hope solo , serial d omestic abuser is celebrated like a hero for winning the wom en 's wor ld cup",AGAINST,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
i still can not get over teamw ork being considered femal e th ing it is not consistent with my exp eriences at all,AGAINST,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
want an amazing # scifi # sh ow that completely passes t he bechdel test ? # farscape # well written charac ters a nd 3 to awesome,NONE,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
femi nists claim everything is a so cial construct because gen der studies people usually suck at biolo gy # gamer gate #,AGAINST,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
femini sts who go for a ge nder studies degree should also blame the patriarch y for their mediocre grades in scien ce,AGAINST,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
nor b delta he deserved it for bei ng part of t he dominating se x check your p rivilege # equality #,FAVOR,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
"by writ ing he r self , wo man will return to the body which has been more than confiscated from h er hl ne cixous # theatre #",FAVOR,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
h aving fa bulous feminis t conv ersations with na oise wheel an,FAVOR,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST
if you 're a # feminist # it 's only because abs olutely no on e would shove their semi hard c ock into you let t hat sink in,AGAINST,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
we live in a sad worl d when wan ting equali ty makes you a per son who di liberate ly stirs up trouble,FAVOR,10474,We live in a sad world when wanting equality makes you a troll... #SemST
som e m en do n ot deserve to be called gentle men,NONE,10475,Some men do not deserve to be called gentlemen #SemST
happy birthda y to t he q ueen f riday kahlo ! # one of my idols # # mind stimulation # # latina power #,NONE,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
"so the ladie s get magi c mike xxl , can us guys have m agic michelle 36 dd ? no because the femin ists would shut it down",AGAINST,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
f emale sh arks grow to be larger than ma le sha rks # shark week 2015 #,NONE,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
"i'm not a femin ist , i believe in eq uality of the sexe s ! thats exactly what fe minism is",FAVOR,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
"i still cannot get over how much w omen are degraded in med ia , sports , and the bu siness wor ld simply because of who we are",FAVOR,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
mustan g allie an d i was agreeing with you r t weet,NONE,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST
the define of femin ism clearly states that it is for wom en and y et f eminist still deny it it 's for everyone ! !,AGAINST,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
nu u ya w ke rr i have a solut ion kill a ll of us,NONE,10483,@NuuYawkerr I have a solution kill all of us... #SemST
rt be th e rsf an pg bethany mot a if i put a lot random hash tags m aybe you 'll no tice me ? # mot a vat or monday # # food # # confidence # # mot a fam #,NONE,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
fe minist w ho took pho tos of men's crotc hes should be charged # man spreading #,AGAINST,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
evidence that mod ern feminis m is stup id an d pointless # man spreading #,AGAINST,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
i AOL instant mess ange r to stop continuing to allow me n in my lif e to lead when t hey are capable of only following # manifesta # # iam fur ios a #,FAVOR,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
last rt demonstrates relevanc e of preceding R eal t ime strate gy,NONE,10488,last RT demonstrates relevance of preceding RTs #SemST
femi nists stop with the rap e j okes ! how do you think the w omen feel ? ! me depends on how big it is # men in is t #,AGAINST,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
just watched the frick in ' awesome interview with caitlin moran a nd lena dunham ! wh at a breath of fresh air tho se two ladie s are ! !,NONE,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
should start a m en is m mo vement the amount of times peo ple say you 've got tidy handwriting for a g uy is ridiculous,AGAINST,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
"you are not a femin ist if you are a rac ist if you do n't stand for all girl s of every color , shape , size then you Artificial Intelligence n't a femi nist",FAVOR,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
some femi nists are doing a huge disservice to r ape victim s by lying about numbers and supporting false accusa tions,AGAINST,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
why would the y have gi rl dragon s in dra gon vale ?,NONE,10494,Why would they have girl dragons in dragonvale? #SemST
"whites hamer because resident e vil , tomb raider , portal , mas s effect , pa rasite eve and countless other gam es never happened !",NONE,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
n ice jo b referring to a h uman bein g as an it # dolph ziggler # # womens wrestling # # raw chicago #,FAVOR,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
kat t im pf shannon bream great revie w thanks for you r report ! excellent re buttal of,NONE,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
"mar riage for a m an is murder age , that 's right murder ' rage ! wome n have ruined the trust of me n , and destabilized their own future",AGAINST,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
it 's incredibly easy to identify shitt y fe males with a poor view on the wor ld and w hat 's important thanks to,AGAINST,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
you think its hard to give bir th ? bit ch have you ever tried to shave a pai r of ba lls ?,AGAINST,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
i like gi rls th ey jus t need to know the re place,AGAINST,10501,I like girls. They just need to know there place. #SemST
yea r ol d ka it lyn bristow e you get yo urs gir l # the bachelorette #,NONE,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
"me n and wo men should have equal ri ghts , we are all h uman",FAVOR,10503,"Men and women should have equal rights, we are all human... #SemST"
i need fem inism because w hat were you wearing should n't be a questi on when i tell my stepmom i was c at called,FAVOR,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
deb hitchens judge bambi there 's no capacity for disc ourse when you assume pe ople are your enem y h ate misery paranoia a waste,NONE,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
y our mothe r did not carry you for 9 months so you could yell ' suck my di ck ' at me from your ca r,FAVOR,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
"it 's a proble m when expla ining f eminism , ev en in a calm complex level , cannot be understood # feminist # # respect # # equality for all #",FAVOR,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
i fell asleep only to have my brother wake me up after hearing n oises i had to be the on e to go upstairs a nd see wha t it was,NONE,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
"remember m en , if a wom an hi ts you , you have no r ight to defend yourself # de andre johnson #",AGAINST,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
does it involve w omen ? it 's se xist does it not involve w omen ? it 's sexi st no winning,AGAINST,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
cr y st xl cx st les z did you break through th e gla ss ceil ing ?,NONE,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST
femi nism ? ? equal righ ts ? ? ? treating p eople like humans ? ? nono no ooo is cr uelty,AGAINST,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
ladie s is pim ps t oo go on brush yo ur shoulders off,FAVOR,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST
i'm the bad c op to pat jo uk 's good c op ( though am i is sh e re ally ? mu a hah a p ) # tech # # tech diversity #,NONE,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
w omen want to be treated as equals until they get hit after hitting a ma n first bull shi t ! moth a fuc k,AGAINST,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
t ruth erbo t red there 's a w oman in a picture a nd s he 's being groped lets yell # womens rights # # feminist #,FAVOR,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
"if femini sm was not a religio n , fem inists would not fervently reject a ll evidence they emotionally find blasphemous",AGAINST,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
"i thought this video on # equality # was interesting , co ntradictions and demonization about me n in the agen da of passive and a ctivist",AGAINST,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
evidence of the fo ssil record to creationis m is the evidence against the wa ge gap to f eminists # gamer gate #,AGAINST,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
# how to spot a feminist # ? th ey are so sex ually unattractive that even in a w orld of rapist s they would always be safe,AGAINST,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
also tat um 's feigns giving ora l in a hands free head stand see thi s fi lm,NONE,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
"everyo ne quick , fe minists are a minorit y now ! laughing out lou d",AGAINST,10522,"Everyone quick, feminists are a minority now! lol #SemST"
a nd g irls just want to have fun da ment al rig hts,FAVOR,10523,And girls just wanna have fun...damental rights #SemST
"seriously considering writi ng an article on the ban of s chool ski rts at a secondary schoo l , any thoughts would be appreciated )",NONE,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
wh y is n't th is # women # also be ing # charged # for attack ing # de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system #,AGAINST,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
i 'll eat ma c an d ch eese out of your front hole b ut only if you ask first,NONE,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
when wo men spend too much time out of the ki tchen they get over op inionated and think they know everythi ng # feminist #,AGAINST,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
"ee www ! drawing attention to wo men 's health iss ues like breast , ova rian , and uterine cance r ? ! ! ? # feminism is cruelty #",AGAINST,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
helping getting l aws for both patents to get paid mat ernity leave ? ? ? ! ! when will th is ma dness stop ? ! ? ! ? ? # feminism is cruelty #,AGAINST,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
nero the ' autho r ' is o ne pound st ories sh e 's making money out of it,NONE,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
"moo mean unlearn that believing in gend er eq uality is l ife saving , ye s it 's fabulous but why not actively fight for change ?",FAVOR,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
walk a flock ka a kass cheeks we need f em in lsm they al l acting like they lived through mediev al times and s hit,AGAINST,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
"norman ik or dei hi , can you please rt thi s peopl e need to know a bout t his ! ! ! ! ! # feminist #",FAVOR,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
"ally brooke hi , can you please rt t his peop le need to know abou t th is ! ! ! ! ! # feminist #",FAVOR,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
so if a wo men earns mon ey t hen it 's h ers to keep ? ? # feminism is cruelty #,AGAINST,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
"growing up , getting told no let your br other do tha t it 's t oo heavy is why we need femin ism",FAVOR,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
bein g a wo man being a f eminist just means your not on your own si de,AGAINST,10537,Being a woman & being a feminist just means your not on your own side. #SemST
zach c ity y a ribe ntz da d i'm running away an d never comin g back ! ! ! # fuck 12 #,NONE,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
ugh i am sick to death of this whole bitc hes wanting equa lity t hing like shut the f k up you dumb va gina # feminism is cruelty #,AGAINST,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
