stance; tweet; _1; _2; _3
FAVOR; people who want kids can b prochoice you do n't have to want an abortion to b prochoice people who had a miscarriage can b prochoice;;;
AGAINST; hillary clinton do n't you mean to say ( all children deserve the same chances ) except the unborn children ?;;;
FAVOR; you know what 's best for you you know what 's best for your happiness you know what 's best for your well being;;;
NONE; ryan de loos h only if you want me to smash your head through a solid wall made of steel each time you say it then shore ho nay # ur choice #;;;
FAVOR; assaulting manipulating pregnant people does n't reduce;;;
FAVOR; people who have never had an abortion can be prochoice people with a uterus can be prochoice people who never want kids can be;;;
NONE; jem im a kirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice;;;
NONE; anti vax x ers are such an idiotic bunch seriously , guys vaccinate your kids # stops b 277 # # conform comics # # marvel # # don't care #;;;
NONE; they may need to figure out how to get out of school or work that day;;;
FAVOR; god forbid you 'd ever have to walk a mile in her shoes then you really might know what it 's like to have to choose;;;
FAVOR; i know what 's best , for my health you do n't know anything about me;;;
FAVOR; some people are not ready for a child or they were even raped , and theres already too many kids who need adopting anyway;;;
FAVOR; rt paris passu dear religious right i keep my uterus out of your church , so keep your church out my uterus;;;
FAVOR; the full bug dehumanizing ? why are you dehumanizing the pregnant person ? they 're more than walking incubators , and have rights !;;;
AGAINST; the democrats just gave the most chilling reply when asked if they support aborting 7 pound babies;;;
NONE; up at this ridiculous hour to # protect the zone # # alabama #;;;
NONE; tip for protesters everywhere your goal is to change the minds of rational adults , not to scar the minds of little kids # pgh #;;;
AGAINST; good morning patriots , let us continue to pray for this great nation and the # unborn # on this great day god has given us ! ! # c cot #;;;
AGAINST; children are the greatest blessing which god has bestowed on man and woman pope francis # life is a gift #;;;
NONE; it is the greatest of all mistakes to do nothing because you can only do little do what you can # human dignity #;;;
FAVOR; good morning just in trudeau do you plan to tell wade pei liberal that women on pei deserve the right to choose ? # cd n poli # # pei poli #;;;
NONE; excellent ' speed dating ' # ethics # discussion today in yr 9 class # morality #;;;
AGAINST; ub students for life and created equal org are currently on north campus by the student union speaking out against;;;
AGAINST; sinn fein ireland sinn fein voted to kill unborn sick children;;;
NONE; just in trudeau , how do you plan too endorse pei liberal party wade pei liberal who 'd not b able too run for fed liberal party ? # pei poli #;;;
AGAINST; they were slaying their own souls when they offered up their sons when they shed the blood of infants # augustine # # psalm 106 #;;;
FAVOR; bravo to both of you beautifully explained hold up # human trafficking # bill sen blumenthal dick durbin # womens rights # # right to choose #;;;
FAVOR; it 's a free country freedom includes freedom of choice;;;
AGAINST; unthinkable , shameful , acceptable , encouraged , desirable the evolution of killing the defenseless msnbc jem im a kirke;;;
AGAINST; thank you for another day of life lord # christian # # catholic # # team jesus #;;;
NONE; adam myerson qua r q sent mine two days ago expect it back in two days quick turnaround and great customer service !;;;
AGAINST; both democrats and # islamic state # murder by dismemberment the only difference is the age of their victims # isis #;;;
AGAINST; dw s tweets rep dw s tweets is a seven pound baby murderer too bad her mom did n't have the same operation # baby # # democrats # # losers #;;;
AGAINST; wh motherhood 's a wage penalty so we pay them to have kids we pay them to kill premature babies what the f k 's point here libs ? # pj net #;;;
AGAINST; hillary wants to be a champion for women , unless they 're unborn;;;
NONE; buck sexton of course we want the feds to puff puff pass ! # team buck # # war on drugs #;;;
AGAINST; like i really need to walk past a bunch of aborted babies to get into the union get out of my peripheral;;;
NONE; follow # patriot # ms mist in ic hole thanks for following back ! ! # truth # # liberty # # justice # # pro israel # # wake up america # # free amir now #;;;
NONE; i think marcus is slightly scared of my radical liberal side # feminist ally #;;;
AGAINST; one day i'm going to set an abortion clinic on fire anyone want to join ?;;;
NONE; so ready for my abortion debate;;;
AGAINST; we have the duty to protect the life of an unborn child ronald reagan # c cot # # gop #;;;
AGAINST; some bitches be scared to kill a little cockroach in their house but quick to kill a baby;;;
AGAINST; it 's ironic that people will perform lifesaving therapies on animals to preserve their lives but have staunch views in favor of;;;
NONE; tony lee 01979 make their own decisions does n't mean you need to harass me goodbye now # freedom #;;;
NONE; is there a gas that increases self mutilation ( tattoos , piercing , drugging , over eating , suicide ) violence ? # wale g #;;;
NONE; took god , discipline tobacco out , made airtight filled homes with co2 because of energy climate lies evil energy use soared;;;
NONE; deep seated cultural codes , religious beliefs and structural biases have to be changed no , hillary clinton now what ?;;;
AGAINST; planned parenthood , their agenda is all about the money killing babies is big business minority genocide is the result # c cot #;;;
AGAINST; rt nys 4 life rt if you 're ready to help us defeat # assisted suicide like # we defeated # abortion expansion # ! # no pas ny #;;;
NONE; lori is right dwm cali ley 1791 lita zah n yes one of the many reasons i changed parties;;;
FAVOR; oh look ! ! ! so not only are anti choice strongly against pregnant people 's human rights , they 're also homophobic shocker ( not );;;
AGAINST; and do not kill your children for fear of poverty we provide for them for you indeed , their killing is ever a great sin # quran #;;;
AGAINST; still waiting for libs to explain how the premeditated murder of a premature baby is reproductive healthcare # c cot #;;;
NONE; mrs dr jim did you know # wrp # brian jean w rp tried to get personhood going via federal # motion 312 #;;;
NONE; how ironic is it that Instant Message sitting in p pact swiping on tinder right now ?;;;
AGAINST; explicit 0 ce an s but adoption chooses to let them live obviously a huge difference you can see that , right ? # adoption #;;;
AGAINST; bru v ver eccles telegraph david cameron i despair ! i want grandchildren or are they a ' luxury item ' # catholic #;;;
FAVOR; snit fit because it 's not your baby , body or decision , nor does it effect your life in any way so it 's none of your business;;;
NONE; oba mc are loses again in the supreme court religious freedom win # scotus # # t cot #;;;
NONE; the people who never spoke up against the nazis during world war ii were likely live and let live people # facebook #;;;
AGAINST; professional choice is professional murder couched in liberal rhetoric;;;
NONE; like yeah 'll can try and push your views on me anyway but i will remain;;;
FAVOR; pro woman choice exactly , no apologies needed to any # fundamentalist # of any kind stop apologies for rights # p2 #;;;
AGAINST; # hillary # , here 's one christian whose religion views will never adapt to include abortion abortion is murder;;;
NONE; every time you respond to something that frustrates you , you let it steal away your time and happiness # easy weight loss #;;;
NONE; no more tea forme he said he would do it if he were n't a christian so he 's also a coward # rep kevin calve y # # p2 # # lib crib # # unite blue #;;;
NONE; wow all these people are so upset over 1 black man killed , what would they do if they knew about black kids killed by # baltimore riots #;;;
FAVOR; show truth no it 's absurd to refer to healthcare that saves pregnant people 's lives as killing;;;
NONE; golf pro yy c every time taylor made golf pops up i think its you posting # dyslexic # # one in the same #;;;
NONE; beck a via u mike redmond ndp duh planned pregnancy around election date , new fad get with the times;;;
AGAINST; please join us as we pray to end the global holocaust of abortion !;;;
FAVOR; show truth no , i ca n't explain why you would consider a medical procedure that leaves the patient healthy happy as killing;;;
AGAINST; not much else you want the freedom to murder a baby rip them limb by limb no change in subject by me libertarian;;;
AGAINST; codeine diva like i said you are weak we are strong ! # christian # # we will overcome #;;;
AGAINST; pro woman choice forcing women to change their body 's normal function is the epitome of controlling women;;;
FAVOR; like the govt is literally taking away your right to live your own life by funding right now;;;
FAVOR; watching teen mom and watching farrah be a bitch makes me believe in abortion that much more;;;
FAVOR; i'm killing my baby tonight , i do n't care if it 's wrong or right !;;;
AGAINST; am liven tv its morally wrong life is sacred and only the giver and its only him alone that should take it have your say # is on;;;
NONE; steve s tfl er too many people are taking this to seriously;;;
AGAINST; she has a brain , a heart , and her own unique dna , not her mother 's she is alive and human please do n't kill her;;;
AGAINST; agree choice if woman 's life in danger but rape does the baby deserve death for crime of his her father ? help bill coleman;;;
NONE; life news hq what could have happened in her past to make her the cruel frighteningly hard hearted woman she is ? # war on women #;;;
NONE; joining us in studio is amos and josh on music and career with kobi kihara # bands #;;;
AGAINST; gianna beretta mo gia moll a sph cs news happy feast of Stop That gianna beretta molla ! may she pray for us !;;;
FAVOR; what is the difference between a baby and a onion ? no one cries when you chop up the baby hah a hah aha ! love dead babies ! # babies #;;;
NONE; how can a kingdom founded in violence long control the vice that brought it into existence ? commentary on judges 9 barack obama;;;
AGAINST; professional choice is meaningless say what you mean you stand for the right to choose to kill;;;
FAVOR; kudos to the mentality that believes people who are dumb enough to not use protection are ' mature enough ' to take care of a baby;;;
NONE; please pray for mercy for # andrew chan # # my ur ansu kumaran # # is t and for mercy # # keep hope alive # # bali 9 #;;;
FAVOR; i just want to sit in a corner and cry i wish i was a thicker skinned feminist but this shit is personal ! # my body my rights #;;;
FAVOR; fred in di muli yes he has an opinion but the choice should be in the hands of the women you know the person directly affected ?;;;
NONE; gov brownback visits cities in # kansas # too sign new # bill # # woman #;;;
AGAINST; i refuse to stop praying for an end to abortion;;;
NONE; bbc news hour if you had been my wife i would have blow your head off yep , that sound like # el salvador #;;;
NONE; small doctor 15 what is post in or popularly used for ?;;;
AGAINST; so mint ! listening to glenn beck live he is talking about # margaret sanger # being total evil even if you 're professional # abortion # !;;;
NONE; wayne sense in check is putting it nicely # margaret sanger #;;;
FAVOR; pro life liberty yes , your reasoning is horrible we were talking about abortion , not death;;;
NONE; terrible golf last couple days ! goes down on the notes as one of these;;;
AGAINST; idiot how would you feel if your mom aborted you ? me nothing cause i would be fucking dead;;;
AGAINST; life news hq 22 w ks is too late to be able to have a termination in my opinion , these triplets are babies not a bunch of cells;;;
NONE; dude i won a # free shirt # from abort 73 ! i never win anything laughing out loud # abort 73 #;;;
NONE; praying for that innocent lady she 's a victim too i hope the execution will not proceed # no to death penalty # # save mary jane velo so #;;;
NONE; finding budget compromise a ' process ' # brownback # says # income # # the state #;;;
AGAINST; anne jp 1946 i have no problem with birth control but their you go with that free thing again so your solution is murder good idea;;;
AGAINST; we all are sinners , but what right do humans have to kill another human being ? is that what god wanted us to do ? # scl # # thoughts #;;;
FAVOR; politics pizza rebecca h louise pro life youth women being independent and making their own choices;;;
FAVOR; when is abortion a responsible choice ? when a woman chooses it to be;;;
AGAINST; charu life and i explained that they are in the keep your baby business , as they helped me get medicaid and wic;;;
NONE; today , ab 775 passed out of committee on judiciary 3 7 we will let you know how to help !;;;
AGAINST; wild child 69 no , you want too limit the doctor 's choice force him her to help with abortions i want to protect life human dignity;;;
NONE; meme on like it 's the last reddit thread on earth # age of ul tron # # life advice # # pro tip # # propeller # # propane # # and propane accessories #;;;
AGAINST; wild child 69 now you are not even sense and , once again , abortion is not healthcare with every abortion at least one human lies;;;
AGAINST; wild child 69 typing mistake i meant to say dies with every abortion least one human dies;;;
NONE; rt s in german 2000 government has exceeded its necessary size , scope and reach into the lives of its citizens # armenia #;;;
NONE; rosary revival prayers best wishes for Stop That catherine of sienna on wednesday will say # eastertide # glorious mysteries as usual;;;
FAVOR; inching toward diabetes while supporting pro choice mass at # chocolate madness # 2015 # map oli #;;;
AGAINST; rt al veda king the most disturbing thing we to this planet is to flood our streets with the # blood # of # children # from # happy earth #;;;
AGAINST; rt al veda king the most disturbing thing we to this planet is to flood our streets with the # blood # of # children # from # happy earth d #;;;
FAVOR; rt pink gypsy soul the single most important factor for women 's advancement in society is our ability to control our fertility;;;
FAVOR; people in the government care more about words in a bible than women and their bodies;;;
FAVOR; rt spicy sandwich say it again for me one time ! anti abortion laws only lead to unsafe , illegal abortions !;;;
AGAINST; preach ! ' black sheriff says if # black lives matter # , they 'd protest at abortion clinics ' # choose life # # all lives matter #;;;
AGAINST; g van der see 100 , 000 ( estimated ) ozzie abortions of vulnerable , unwanted un life right there value respect life # death penalty #;;;
AGAINST; if you are n't responsible enough to take care of a baby , why are you having unprotected sex ?;;;
FAVOR; a young jfk it was her choice mark ! # pro feminist #;;;
AGAINST; ku gr l 6 good riddance to millions of black babies ? i really hope i'm misunderstanding you;;;
FAVOR; rt gb for choice when is abortion a responsible choice ? when a woman chooses it to be;;;
AGAINST; # black lives matter # unless they are pre born black lives then they do n't matter # abortion is murder # # liberal logic #;;;
FAVOR; today i am grateful for the # reproductive rights # that allow so many families to escape poverty # ab vote #;;;
AGAINST; i am just as much a feminist as any professional choicer i simply carry my beliefs to their logical conclusion # fam in is m # # yes all women #;;;
NONE; shania a jae e i still love you no matter who you love;;;
NONE; em rata did you become a lib before or after you made it in hollywood ? # black lives dont matter # # white brunch #;;;
AGAINST; if abortion is not wrong , then nothing is wrong powerful words from blessed mother teresa;;;
FAVOR; stuart 1927 good counsel net thank goodness politicians saw sense and recognized women 's rights over their own bodies;;;
AGAINST; rt roger is catholic save the baby humans ! # waar #;;;
AGAINST; rt dogs of god i will fight for the unborn !;;;
AGAINST; women 's rights are a joke oh my God i ca n't even laughing out loud go thank your mom for keeping you;;;
AGAINST; we are the # pro life gen # and we will abolish abortion in our lifetime ! # pro life future # # t cot #;;;
AGAINST; abortion does not make you un pregnant , it makes you the mother of a dead child is right;;;
AGAINST; abortion has nothing to do with feminism its about the baby body , not yours is right;;;
AGAINST; pei acs w please consider the status of pre born girls as the most vulnerable women in society # pei votes #;;;
NONE; abc 13 houston do n't let obama control your actions progressives have destroyed the black community # lbj # # clinton # # drugs #;;;
AGAINST; professional life legislative day party in lansing today ! see you all there ! # so pumped gen #;;;
AGAINST; i truly believe that # black lives matter # and that 's why i'm against planned parenthood # y cot #;;;
NONE; hannah warren 14 that much more oppressive for women;;;
AGAINST; we can be the generation that ends abortion i do n't care whose toes we step on or who we offend , it 's time to put an end to;;;
NONE; rt fr charles gianna beretta mo gia moll a sph cs news happy feast of Stop That gianna beretta molla ! may she pray for us !;;;
NONE; i will believe the narrative that black lives matter when all black lives matter , all the time # black on black violence #;;;
AGAINST; hillary clinton i guess this means you 're happy for me to be professional life as i never aborted any of my own children ? # hypocrisy #;;;
FAVOR; people who have been pregnant can be professional choice people who ca n't have kids can be professional choice people who have a uterus can be;;;
FAVOR; laughing out loud it 's no ones choice but the woman 's when it comes to abortion men should n't even be able to vote on the issue;;;
NONE; listening to reggie little j hn speak about her work leading # womens rights # without frontiers so inspiring ! aul jeanne an em axon;;;
FAVOR; what does n't reduce abortions making it illegal what does sex education caring about the pregnant person;;;
FAVOR; they know what 's best for their health they know what 's best for their happiness they know what 's best for their well being;;;
NONE; changing the computer information science no mati ve atmosphere is difficult;;;
FAVOR; i ca n't stand people who are professional life because they had a stillborn or loss;;;
NONE; crush the cfr yes , heard you the first 500 times you tweeted six kids she is probably also;;;
NONE; we must provide demonstrated sexual training as a preparation for marriage from the coming woman # sexed # # marriage # # books #;;;
NONE; emily beaulieu 1 maybe that 's what he wants;;;
FAVOR; she knows what 's best for her happiness her body;;;
AGAINST; niall 250 good thing is that # dup # have consistently said all murder was is wrong sf were professional murder still are;;;
NONE; words are meant to trigger strong emotional responses as well as to the medical inaccuracies misogyny;;;
NONE; you know what 's best you know what 's best for your well being you know what 's best for your life # #;;;
FAVOR; as good a time as any to say when too many men are adjudicating on women 's reproductive systems , the results are never good # rape #;;;
NONE; thank you p pact for treating me with kindness respect tender loving care during my illness exam # womens health # # yay condoms #;;;
AGAINST; your life is worth a lot do n't believe any compassionate politicians or doctors or friends who tell you otherwise you matter;;;
FAVOR; bodily autonomy is a human right a person 's access to abortion is a human right # re pro justice # # re pro rights #;;;
NONE; charles cw cooke hillary clinton once they 're born , that is;;;
AGAINST; also , abortion is wrong biblically and morally imagine never getting a chance to live your life think about where you are now;;;
AGAINST; reply last i ca n't get past this why must abortion providers dismember a fetus alive ? that just sounds hideously inhumane;;;
FAVOR; praise to district court judge larry hendricks for blocking that ridiculous anti abortion law in kansas;;;
NONE; a little van action before work # data data data #;;;
AGAINST; scott walker goes along with the world is the law of god and not of men;;;
FAVOR; am lon z life news hq captors have already been born and are no longer part of the body of a pregnant woman that 's the difference;;;
AGAINST; the right to # choose # ? thats a # lie # ! # babies # do n't choose to # die # ! pro life youth gen;;;
FAVOR; it 's not # your body # , so it 's not your # choice # youth gen;;;
AGAINST; a # person # 's value is not determined by his # size # # pro life gen # # pro life youth #;;;
AGAINST; before i formed you in the # womb # i knew you # pro life gen # # pro life youth # # god #;;;
AGAINST; even the # smallest # # person # can change the course of the # future # youth gen;;;
AGAINST; the right to control one 's body is not a license to kill youth;;;
AGAINST; does a # pregnant # # woman # have too heads , too hearts , for arms , and for legs ? # pro life youth # # pro life gen # # didnt think so #;;;
AGAINST; the # right # to # life # should be the # first # among # human rights # pope francis youth gen;;;
AGAINST; you have a # god # given right to # live # and of all places , inside your # mother # phil robertson youth gen;;;
AGAINST; since # roe v wade # 1 3 of my # generation # has been # aborted # where were their # rights # ? youth gen;;;
AGAINST; it is a # poverty # to decide that a # child # must # die # so you may live as you wish mother teresa # pro life youth # # pro life gen #;;;
AGAINST; how can there be too many # children # ? that is like saying there are too many # flowers # mother teresa # pro life youth #;;;
AGAINST; pretend i'm a # tree # and # save # me babies everywhere youth gen;;;
AGAINST; if it is n't a # human # life then why does p pfa have a problem with us ? youth # it is a human life #;;;
AGAINST; before we go looking for # life # on other # planets # we should # stop # # killing # life on this one # pro life youth # # pro life gen #;;;
AGAINST; the answer to a # crisis # # pregnancy # is to eliminate the crisis not the # child # youth gen;;;
AGAINST; ' a men , i say to you , whatever you did for one of these least brothers of mine , you did for me ' mt 25 40 # pro life youth #;;;
AGAINST; jesus loves the children of the world , the born and the unborn youth;;;
AGAINST; # pro life youth # know that human life human life , inside the womb or out;;;
AGAINST; legalized tweeting instead of procreating discriminates against the un conceived child # worst argument ever # # lol anti #;;;
AGAINST; call me an # extremist # , but i think # dismembering # babies is wrong youth gen;;;
AGAINST; do to others whatever you would have them do to you this is the law and the prophets mt 7 12 # pro life youth #;;;
AGAINST; d arden mba as a former fetus i oppose # pro life youth #;;;
AGAINST; they have n't eliminated # murder # they just call it by a different # name # # pro life youth # # pro life gen #;;;
AGAINST; one , we are professional life two , a little bit louder three , i still ca n't hear you four , more more more youth;;;
NONE; k il curry he is still waiting for an answer , instead of weald ing his authority to put a stop to it and disobey the government;;;
AGAINST; i'm a woman who cannot conceive , and i proudly beg you to reconsider killing what i 'd die for # pro life youth #;;;
AGAINST; without # life # , the right to liberty and the pursuit of happiness are n't possible # pro life youth # # all lives matter #;;;
AGAINST; abortion is legal all nine months in canada and in some parts of the usa # pro life youth #;;;
NONE; k il curry in those hospitals that signed up to the legislation;;;
AGAINST; it 's time to be a # voice # for the # voiceless # stand up for the # unborn # ! # all lives matter # # pro life youth # # choose life #;;;
AGAINST; i am a man , but i feel most qualified to make healthcare decisions for women # things you dont say as a politician #;;;
AGAINST; this is a debate about our understanding of human dignity what it means to be a member 0 the human family even though tiny , powerless;;;
AGAINST; pro life youth precisely ! in god 's eyes , all life is precious let 's make this generation the one who ends abortion ! # pro life youth #;;;
AGAINST; rt our brother 1 a nation that kills its own children has no future ( on abortion ) bad luck john paul ii;;;
AGAINST; will you be my # voice # ? unborn babies youth gen;;;
AGAINST; there are no rights with oh responsibilities the rt too bodily autonomy comes with the responsibility too care for 1 's unborn child # pro life youth #;;;
AGAINST; # pro life youth # know that life begins at conception;;;
FAVOR; just in trudeau i also support men 's wrongs as well as women 's rights # stand for choice # # womens rights #;;;
NONE; had a great meeting today with two guys who i know are reading this tweet welcome to the team ! excited to expand team sob hy ! !;;;
AGAINST; you will not # silence # my message you will not mock my # god # you will stop # killing # my # generation # youth;;;
AGAINST; i can tell women what to do with their bodies # things you dont say as a politician #;;;
AGAINST; why are we all here ? because all of our mothers granted us the gift of life and did not abort us all life has value # pro life youth #;;;
AGAINST; canada 's legal definition of human being is based on 17th century science it 's time for an update # pro life youth # # cd n poli #;;;
AGAINST; why is bacteria considered life on mars , but a heartbeat is not considered life on earth ? # heartbeat #;;;
AGAINST; umich unjustified homicide should always be illegal , including # pro life youth #;;;
AGAINST; # pro life youth # know that human life in the womb is as valuable as human life outside the womb;;;
AGAINST; the world is waking up to the fact that killing babies is wrong no matter what # pro life youth #;;;
AGAINST; # things you dont say as a politician # i'm personally opposed to # abortion # , but abortion is wrong period youth;;;
AGAINST; why do n't black lives matter in the womb ?;;;
FAVOR; logic of life 7 i do n't confuse right to life with ' right to use someone 's body without consent ' do you ? # rape culture #;;;
AGAINST; mike boyd price jake witmer pro life liberty where did we get that right ? when did we get that right at conception ? # anti choice #;;;
FAVOR; logic of life 7 i do n't think i have a right to use someone else 's body without consent do you ? # rape culture #;;;
FAVOR; logic of life 7 no one is advocating punishment would you force people to give birth against their wills ? # rape culture #;;;
FAVOR; logic of life 7 premise is wrong nothing on earth has a right to use someone 's body with out consent # rape culture #;;;
AGAINST; uc berkeley no such thing as an forced # pro life youth #;;;
AGAINST; in ireland the unborn child has constitutional protection long may this continued youth;;;
AGAINST; # pro life youth # have no chill , and we 're dang proud of it human rights injustices should never be treated lightly # pro life gen #;;;
AGAINST; # pro life youth # if you are truly a feminist you would be fighting for the woman 's life that is in the womb # all lives matter #;;;
FAVOR; kf a dich every sperm is apparently sacred , and entitled to use of someone 's body # rape culture # # worst argument ever #;;;
AGAINST; a nation that kills it 's own children is a nation without hope pope saint john paul ii # pro life youth # # all lives matter #;;;
AGAINST; k 8 write 95 1 3 of my generation is missing and it ca n't be changed but we can change the future # pro life youth #;;;
AGAINST; the causes circumstances of pregnancies vary , but one thing is unwavering a human with a right to life # pro life youth #;;;
AGAINST; bethany shon dark do you mean bristol ? she was just being honest about her feelings many can relate hope they choose life too !;;;
AGAINST; prolife wife yes the women in the womb are as precious as those who are outside of it # pro life youth # # all lives matter #;;;
AGAINST; size , level of development , environment , degree of dependency do not affect a human 's value a fetus is a human being # pro life youth #;;;
AGAINST; a nation that kills its own children is a nation without hope pope saint john paul ii # pro life youth # # all lives matter #;;;
NONE; # abstinence # proponent # bristol palin # , pregnant with second child , conceives of # humility # # mirth control # # birth control #;;;
FAVOR; your life , your body , your choice # womens health # # womens rights #;;;
NONE; candies org oops she did it again bristol is pregnant candies is a waste you paid her 400 , 000 for what ? people send your to;;;
AGAINST; i get the whole kill your darlings advice , but i feel like an abortionist with all these unfinished stories # writing # # literary #;;;
NONE; bristol palin does n't want any lectures , you guys that 's her job # hypocrisy # # minutes #;;;
FAVOR; i do n't plan on ever having an abortion , but here 's the thing i do n't think anyone ever plans on it;;;
AGAINST; rt esme ral d ki cz ek children are the greatest blessing which god has bestowed on man and woman pope francis;;;
FAVOR; my body , my life you fuck it up in a way i'm not prepared for and i will kill you;;;
AGAINST; ' cursed be anyone who takes a bribe to shed innocent blood ' and all the people shall say , ' a men ' deuteronomy 27 25 # drops mic #;;;
AGAINST; s a a does catholic # americans # have the right to # life # # liberty # and the # pursuit of happiness # , so why don # unborn # americans ?;;;
AGAINST; messed up being outraged that it 's legal to distribute images of abortion , but being fine with abortion being legal # no 2 trudeau #;;;
AGAINST; it hurts my too see people more offended over a flag symbol than deaths abortions of millions of innocent children ! # flag # # mississippi #;;;
AGAINST; crazy granny 56 more # blacks # killed by abortion than during # slavery # # confederate flag #;;;
FAVOR; dear # bristol palin # stop just fucking stop you have choices it 's called # abortion # take it or leave it but quit whining # fem 2 #;;;
NONE; if we ever forget we 're one nation under god , then we will be a nation gone under # reagan # # christian # # 2a # # do glover # # conservative #;;;
AGAINST; rt dave gosh Instant Message prolife and abortion has and will always be taking a life ! # choose life # # christians # # prolife #;;;
AGAINST; life fact at just 9 weeks into a pregnancy , a baby begins to sigh and yawn # life fact #;;;
NONE; every good christian wants to make sure the unworthy those people do n't have health insurance because jesus # red state # # t cot #;;;
NONE; no ones f enna die from this heat on my watch;;;
NONE; today catch me at tj b ball camp basketball camp # work # # youth building # # the journey 42 #;;;
AGAINST; you have to live with that murder i am speechless with rage , hurt and complete disgust finding it v hard to hold my tongue here;;;
NONE; anna lom la one step forward in the right direction;;;
AGAINST; all babies are a blessing bristol s blog thank you for loving what you been preaching;;;
NONE; undergirding every important issue today is this what is truth ? # marriage # # racism # # gender #;;;
NONE; good friday morning # patriots # make it your best one ever # smile # all day long # l ny h bt # # rescue pets # # suck on this # # sov # # never give up #;;;
AGAINST; # scotus # decision on homo sex ' lit y based marriage carries as much moral authority as its past decision on roe v wade # anti # truth;;;
AGAINST; dear # scotus # , now that you deemed it constitutional to defend the rights of all people , can we get a ruling to abolish abortion ?;;;
AGAINST; just like abortion , even though scotus says gay marriage is legal does n't make it moral # scotus marriage # # freedom of religion #;;;
NONE; what on earth to those who call evil good good evil isaiah 5 20 # scotus marriage #;;;
AGAINST; of mothers advising their daughter 's to abort are insane ! it 's unacceptable ! ! # condoms # # its not on its not safe #;;;
NONE; so happy that america is making it possible for all of its people to be married to the ones they love ! # marriage e quail it y #;;;
AGAINST; how can i continue to say god bless america when this country continues to approve and glorify things in opposition to him ? # ssm #;;;
NONE; bristol s blog second out of wedlock pregnancy and you do n't want a lecture , you just want to give them ? stun n ng;;;
FAVOR; life matters jr nl once again , whose body do you have a right to use with out consent ? still waiting # rape culture #;;;
AGAINST; why would a mother advice her daughter to abort ? ? shame , responsibility , but truly is that the best advice ? ? # its not on its not safe #;;;
AGAINST; rt st mother theresa anything that destroys god 's gift of motherhood destroys his most precious gift to women # mother teresa #;;;
AGAINST; well now that marriage is out of the way we can focus on abolishing abortion , stopping the murders of unborn children;;;
NONE; hey , # bristol palin # , when alaska asked you to promote wide open spaces , pretty sure they were talking about the state;;;
