stance; tweet; _1; _2; _3
FAVOR; let 's all stop saying people do n't believe in climate change it 's not a matter of faith they do n't understand;;;
FAVOR; ( too too ) 300 words and be sent to climate conference 2015 gmail com # sustainable # # sustainable development #;;;
FAVOR; a l i well they should ! why do you think people in karachi are dying ? because we do n't care about our environment !;;;
NONE; why is nothing being done about;;;
NONE; if it does n't warm up soon number 10 gov , i want my money back on the panels for mis selling # minutes # # dod gy data # # dr t ker #;;;
NONE; news flash for all the haters ! ! the earth is round ! # love wins # # scotus #;;;
FAVOR; l sty gal i'm with you there , plenty of followers on that do to # environment # # green vegans # # plugging #;;;
FAVOR; eating a cow is 9x worse than eating a chicken in terms of co2 emissions;;;
FAVOR; when the last tree is cut down , the last fish eaten the last stream poisoned , you will realize that you cannot eat money;;;
NONE; australia is leading the way backwards # marriage e quail it y # # a us pol #;;;
NONE; climate central christine milne some people are so guilt free;;;
NONE; america is changing faster like speed of the light # confederate takedown # # love wins #;;;
AGAINST; climate change ? ! explain the definition of climate change # fraud # # c cot # # liberty # # cruz crew #;;;
NONE; washington post that is one of the most insane and delusion quotes i 've ever seen # t cot # # t lot #;;;
FAVOR; just got canvassed ! hope you 'll join me in supporting v pir g this summer ! # solar # # people power #;;;
NONE; when you think about # gop # positions on # marriage equality # # equal pay # # guns # # marijuana # its no surprise they do n't believe in;;;
FAVOR; ann britt on nicol le flint guin ni pig time will prove who 's right # disease # # drought # # obesity #;;;
AGAINST; last time i checked , al gore is a politician , not a scientist # wc s 15 #;;;
NONE; the default scientific position is skepticism # t cot #;;;
NONE; one day it will be clear that someone has changed their opinion due too one or more of my tweets , but i'm not holding my breath;;;
NONE; by the way , barack obama potus , seem as though you have been losing in the fight against;;;
NONE; considering moving year old antarctica as thats the only way i could possibly become more # chill #;;;
FAVOR; # friendly fire # ye bsa no , alex verbeek , about r energy , climate thing , recycle 2 print work for a # green # energy future;;;
FAVOR; # friendly fire # carbon tax center , protect he planet , wc s myanmar , climate wise 2015 , prag m activist 99 work for a # green # energy future;;;
NONE; this just in republican primary debates are down to topic of who wore it better ? # love wins # # marriage e quail it y # # obamacare #;;;
FAVOR; # mission # # climate # home wrap your water heater in an insulation blanket # tip # # acton climate #;;;
NONE; c schultz w x there has been a ton of lightning up there every other day for the past week ! # laugh out loud #;;;
FAVOR; dr oakley 1689 ph x apologetics maybe they just misused their resources and their societies collapsed # deforestation #;;;
NONE; log ix living my lawn is burnt two days after rain # ye g #;;;
FAVOR; it 's hotter in oregon then it is in california right now;;;
NONE; negative times a negative equals a positive wonder if that applies to emotions too ? ? ? # man thoughts # # sustainable humans #;;;
FAVOR; the # karachi heatwave # death toll climbs to 1210 deaths in 5 days # carbon emissions #;;;
NONE; theresa beh i'm just happy he 's telling the gop to wise up reply;;;
NONE; i'm in hell i feel the fiery tips of insidious angry comments swiftly sauntering into my room or maybe i do n't have ac;;;
NONE; why is there no # captain planet # movie ? ? ? rt if you want one # environment # # planet # # earth #;;;
NONE; bill moyer s hq congratulations to the dutch ! ! ! ! ! ! ! good work ! ! ! ! ! ! # change #;;;
NONE; sunny rainy bipolar weather wow real quick ma nigga;;;
FAVOR; msi mire says children , women , elderly people especially at risk to health impacts of # climate reporting 2015 #;;;
NONE; not a barrister scruff love pf ft we 're getting that next week # standard #;;;
FAVOR; observations on the atmosphere and oceans reflect the human influence in climate change via dr dimitra found a # ren greece #;;;
FAVOR; # mission # # climate # home opt for reusable bags instead of plastic bags ( by gaiam ) # tip # # acton climate #;;;
NONE; irish 0831 good grief ! i can feel the desperation seeping off the page good we 've got 'em on the ropes;;;
FAVOR; rt zero footprint rt climate reality # climate fact # india may stand to lose 1 8 of its annual gdp by 2050 due to;;;
NONE; v queen noor v guardian the biggest story in world podcast whitehouse al gore the hill of gop stupidity and ignorance !;;;
FAVOR; the facts are in it is clear as our numbered days climate change is humanity 's fault and we are facing extinction;;;
FAVOR; aman pasha higher sea levels temperature , glacial retreat , warmer oceans , extreme weather events plenty of evidence;;;
FAVOR; if ozone science had been ignored by your dad , jeb bush we would be in dire straits right now could you thank him for us ?;;;
NONE; working with artists culture is key to weave through the efforts we 're doing # grassroots #;;;
NONE; bras fil d tsb he hit the nail on the head we 're ( hopefully ) on the edge of a paradigm shift on;;;
FAVOR; ocean acidification is the most important scientific crisis that we face today donna roberts # cambio climatic o #;;;
FAVOR; today is june 27th and it 's 66 degrees out , what the f k # take me 2 the carri bean # # anywhere near the equator #;;;
NONE; the amount of hot takes coming from # love wins # is the single most significant cause of # thanks obama #;;;
FAVOR; at 2c increase we 're expecting 20 30 species at risk of # extinction # rosina bierbaum # cambio c lim tico #;;;
NONE; mercian rocky rex i suspect that dan hanna nme p may well just prefer to stick to his , erm , principles on this one;;;
NONE; that # putin # chap must be extremely # confused # , it stuck between too old now # ideologies # just between you me ! regards d # peace #;;;
NONE; i like learning in depth about nutrition health ted talks netflix uk # disease # # western diet # # health # # agriculture #;;;
FAVOR; oh my lord ! so hot and humid for few days now can you stop cutting trees and cut down your emissions world ? ? ? # save the world #;;;
FAVOR; did you know th # scotus # is too decide if # coal # plants can keep # emitting # unlimited # mercury # too are atmosphere ? # potus # # gop # # justices #;;;
NONE; hmmm , what 's next reply my # bucket list # i wonder in # peace # in a # democratic # manner reply # why # i'm here ? # peace # # democracy # # goal # ?;;;
FAVOR; is there a breeze i can catch lakefront or will i die of a heat stroke there as well ? # heatstroke #;;;
FAVOR; fossil fuel investment wo n't necessarily stop climate change but it is a step in the right direction # keep it in the ground #;;;
NONE; government trusts you to listen to the narrative but never enough to let you see the proof;;;
NONE; speaker boehner jeb bush ted cruz denial is n't just a river in egypt it 's # gop # strategy # racism #;;;
NONE; thanks susan bowen photo omani blog had fun in my home county , will be back later this summer with castell s carmen catching up for;;;
FAVOR; loud ass thunder and three seconds of rain here # thanks obama #;;;
FAVOR; when your wearing sweaters in the summer;;;
NONE; for me watching the # ideology # of # capitalism # at work is like watching a train wreck in # progress # ! # democracy # # goal # ? # future #;;;
NONE; # technology # is a sign of how far we have come ! the # ideology # of # capitalism # is a sign of how far we have to go ! # methodology #;;;
NONE; the 1 is a # democratic # dip in deeper waters no more reply # why # i'm here , regards dion # peace # # democracy # ! # goal # ? # future # ? ? ?;;;
NONE; after the millennials come the apocalyptic als thanks , breeders # overpopulation #;;;
FAVOR; a changing planet for places where climate change is taking its toll;;;
NONE; thank you to all our 300 followers , helping us to raise awareness of # human rights # # sos europe # # prisoners of conscience # # torture #;;;
FAVOR; i'm blowing ac with the top off , in the middle of the night , in oregon;;;
NONE; there 's a great challenge for # leaders h hip # in # globs l opportunity # 2 search synergetic efforts with their fellows to get engaged in;;;
FAVOR; # seattle # 72 degrees trying to sleep with industrial fan sounds like choppers are circling the house # heatwave #;;;
NONE; un yet another i # pray # in my own way day reply # why # i'm online , that # important # this i know ! regards dion # peace # # future #;;;
NONE; first listen , then conviction , next action dali lama on # glas to 2015 #;;;
NONE; brilliant talk from george mon bio t # dali # lama guardian # investment # is the key action for all on # glas to 2015 #;;;
NONE; i'm burning up baby where you at ? # hanging # # hang in pl s #;;;
FAVOR; rt va run kr 842 # please # save trees for our own # survival # to fight # save our planet #;;;
NONE; this pope i swear , he is about to tempt my wayward ass back to the church # love # # justice #;;;
FAVOR; # mission # # climate # on the road give your car a break ( by Emergency Parent Alert ) # tip #;;;
FAVOR; raining again then Instant Message sure , it wi suddenly get warm again right after;;;
NONE; as they say touch wood say tomorrow then i will # democratically # be back this way ! ? ! ! reply 's d # peace # really gone # democracy #;;;
FAVOR; wearing a sweater at the end of june ! # it feels like spring #;;;
FAVOR; bliss tabitha i'm sure this eco friendly pope will remember to turn off the lights on his way out # last pope # # pope for planet #;;;
NONE; # space # is looking like major litterbug ! do they clean up the debris it 's 1500 if i litter hi way space x;;;
NONE; real donald trump you are not very smart donald;;;
FAVOR; # mission # # climate # home move your thermostat down 2c in winter and up 2c in summer # tip # # do your part #;;;
FAVOR; riley rode r and yet james inhofe tells us that global warming is n't real;;;
FAVOR; quinn 43 thanks for the follow check out Couldn't Care Less for solutions # solutions # # citizens climate lobby 2015 #;;;
NONE; # republican # party will go down in history books as party that stood in the way of # gay rights # and initiative to reverse;;;
FAVOR; bought media advertising earned media # social media # real causes do not have # bot followers # # environment # # cruelty free #;;;
NONE; carol holman heifer 109 i always said that democrats would tax the weather if they could;;;
NONE; chelsea ma gop he 's not perfect who among us is ? ) # encyclical #;;;
FAVOR; 5 6 inches of rain in a day from next day there is no rain at all temperature reaches 39 see in # ahmedabad # # environment #;;;
FAVOR; go ahead a iw support strong compass global climate agreement passed # u u aga #;;;
FAVOR; the last thing # australia # or the world needs are too more vast earth destroying # coal # mines ! let 's get real and fight # a us pol #;;;
NONE; barack obama meets david attenborough , i'm so ready for this and i cannot wait ! 89 year 's old and always on form # legend #;;;
FAVOR; enjoying watching sir david attenborough and obama talk about climate change mitigation # love nature #;;;
FAVOR; attenborough ' the real problem is global ' i e not just me , or you , but us;;;
FAVOR; ' ' this is the planet on which we live , it 's the only one we 've got and we 've got to protect it '' # obama # # attenborough #;;;
FAVOR; the natural world is part of our inheritance , we have to protect it sir at ten boro ug with potus on # bbc # # earth #;;;
NONE; amazing interview with potus and david attenborough;;;
NONE; # vatican # will be destroyed the most vile creatures ever the creators of # islam # # sodomising # # children # # fake stine # and;;;
NONE; the west com au pam mie oz we 're way behind everybody on just about everything # gay marriage # # asylum seekers #;;;
FAVOR; regards dion # peace # to you all # including # into the # future # on a clearly # known # to be # finite in nature planet # out here gone;;;
NONE; oh watching the # news # reply # greece # currently , it 's ( all ) # relative # reply # why # i'm here ! reply 's d # peace # # gms # # democracy # # goal # ? ? ?;;;
NONE; tony abbott m hr still boasting on international stage of removing price on carbon , which he refers to as toxic tax # a us pol #;;;
FAVOR; we support australia 's climate roundtable which is providing a framework for sensible debate ahead of paris cop 21;;;
FAVOR; if you say climate change is a myth , you may want to become a fantasy author since you already live in an alternate reality;;;
FAVOR; rt abhinav khanal 700 people dead in pakistan due to heatwave;;;
NONE; glad for the millions of lives improved this week now let 's set our sights on helping millions more # immigration action #;;;
FAVOR; at what point do we rename summer the rainy season ? # cd n poli #;;;
NONE; can barack obama use 866 , 615 of jet fuel on his # earth day # trip to florida ? yes he can ! ! ! my a off potus # fail #;;;
NONE; honestly i do n't understand why i like california so much i'm so bad in the heat;;;
FAVOR; inland so cal has been hot and humid all day this seems to be our summers muggy so strange;;;
NONE; building renovations turn 10mm into 1 mmm over time # business # # money # # wallstreet # # enterprise # # entrepreneur # # engineering #;;;
FAVOR; # mission # # climate # home purchase green power ( if available ) ( by Emergency Parent Alert ) # tip #;;;
NONE; # annapurna van che s war an # says it took too years to cut through the # bureaucracy # speak to indian # government # about # pivotal 15 #;;;
FAVOR; a dutch court has ruled that the gov must cut emissions under human rights law ! interesting # climate justice 2015 #;;;
FAVOR; good luck solar impulse for # flight 8 # you will do it andre borsch berg ! # solar # # solar impulse # # acton climate #;;;
FAVOR; population growth is only a problem because humans treat the earth like shit # go vegan # # environment #;;;
NONE; # kca # # vote j kt 48 id # engi e group # engi e # 9 new # cop 21 # solutions and more here;;;
NONE; there are no two sides to this discussion stop motion solo;;;
FAVOR; john watterson is attending i ppc meeting to help shape the future of international greenhouse gas emission estimation methods;;;
NONE; david attenborough meets barack obama on # tv n zone # interview on his life and the effects of;;;
NONE; abc news afterward can they call tony abbott m hr and advise him he needs to act on # a us pol #;;;
FAVOR; popup incubator # innovation # of super converter on fishing boat with no more use of fossil fuel is looking for funding scheme in;;;
NONE; cutie barack obama i do n't have much patience for anyone who denies that this challenge is real 1 too;;;
NONE; sa has played an instrumental role in rallying other basic countries to strengthen south south cooperation on matters around;;;
NONE; do # catholics # follow # god # 's word or this # pope # 's ramblings ?;;;
NONE; dallas still has n't hit 100 this year;;;
NONE; the same people who think paul spoke for god when denouncing gays also think the current pope does not speak for god;;;
FAVOR; anyone else agree we should switch to concrete ? them new snazzy self lit roads in netherlands ! # electricity saving # # autobahn #;;;
FAVOR; all eyes on china , reports climate nexus plan building on agreement with us reply # emissions # expected soon # cop 21 # # ghg #;;;
FAVOR; reading the whale and the supercomputer on the northern front of climate change by charles w ohl forth # arctic #;;;
FAVOR; # mission # # climate # home wash laundry in cold water ( by et power lines ) # tip # # do your part #;;;
FAVOR; today the kingdom of bahrain participates in the high level event on climate change at the un # un 70 #;;;
NONE; president tong tells story of vulnerability resilience of # kiribati # , # maldives # other low lying states sids # action 2015 #;;;
FAVOR; monsignor sanchez sorondo earth is sick we need to heal it;;;
NONE; we need to work with confidence , transparence and guided by consensus manu pul gar vidal at un pga event on # action 2015 #;;;
NONE; road to # paris 2015 # # adp 2015 # co chairs ' new tool will be presented on july 24th manu pul gar vidal at un pga event on;;;
NONE; # equity # # financial # # solidarity # and # transparency # is what # 2015 text # needs says # fabius # at # un # # go ahead #;;;
FAVOR; can we build # thorium # # lft r # now before its 200 degrees during summer # mya c sucks #;;;
FAVOR; what is at stake is the survival of our and next generation indigenous people youth # unga # # action 2015 # # cop 21 #;;;
FAVOR; stress on # water # resources threatens lives and livelihoods # an thro po cene age # # sustainable #;;;
NONE; minister manu pul gar vidal about the importance of # in dc s # to build momentum to # paris 2015 # at press conference at # un #;;;
NONE; why is the pope upset ? via huff post comedy # unzipped truth # # pope francis #;;;
FAVOR; janez pot oc nik 22 the eu is spending the 300 billion collected through environmental tax on fossil fuel subsidies # al medal en #;;;
NONE; these days this i # know # ! i # implemented # it years ago simply walked away but i know , regards dion # peace # # democracy # ! # goal # ? ?;;;
FAVOR; # scotus # , we need to force # power # # plants # to cut # emissions # of # mercury # and other # air # pollutants as soon as possible ! # potus # # Emergency Parent Alert # # justices #;;;
FAVOR; the ruling by scotus is a major setback for Emergency Parent Alert the environment # dirty coal #;;;
FAVOR; nz stuff business time to change the government ! # fracking # # c02 # # methane # # pollution # # cancer # # health # # earthquake # # water # # leaks #;;;
NONE; # seb a mm # # seb 2015 # pr t ner explains the work of the # ipcc #;;;
FAVOR; suzy ji climate depot great news to arrest a regulatory agency 's flagrant over reach pathetic how little # Emergency Parent Alert # knows of;;;
FAVOR; i can literally sense the global warming now;;;
FAVOR; st in go 100 weather patterns evolving very differently over the last few years;;;
FAVOR; coldest and wettest summer in memory # mosquitoes # # mow twice a week # # br rrr #;;;
NONE; pope francis really making the rounds # pope francis #;;;
NONE; bend i coot shit who set the supreme court to evil again ?;;;
NONE; ballot paper posted tim farr on has my vote for leader our liberal voice will be heard # human rights act # # affordable housing #;;;
NONE; i am thinking of turning the central heating off );;;
NONE; if like me you felt voiceless then listen to tim farr on # lib dem fight back # fighting for the # human rights act # # affordable housing #;;;
FAVOR; being an engaged mom , means voting for the climate too supporting only candidates who have a plan too act on # play in 4 climate #;;;
FAVOR; we could do something the question is will we says paul r ehrlich # sustainable #;;;
FAVOR; so , its 20 degrees celcius in mendoza argentina beginning of winter # mendoza #;;;
FAVOR; it does n't simply rain in houston anymore , it storms;;;
FAVOR; i do n't care why the globe is warming i just want to stop it before there is irreparable harm # fuck politics # # science rules #;;;
FAVOR; world futures council man at # f sds 15 # points out absurdity of cost benefit analysis discounting future lives # sustainable #;;;
FAVOR; last thursday lake mead ( the largest you is reservoir ) had the lowest water level reported since 1937 # history in the making #;;;
FAVOR; 56 here we see how environmental deterioration and human ethical degradation are closely linked # lauda to si # # environment #;;;
FAVOR; # mission # # climate # home defrost old fridges and freezers regularly # tip # # love our planet #;;;
FAVOR; obamacare doctors should warn global warming could make patients ' health worse # obama # # president obama # # whitehouse #;;;
NONE; china , i had plans to work on other things today rude # eu china #;;;
NONE; went for a run , now i ca n't feel my legs and my brain feels like it 's boiling;;;
FAVOR; disappointed that we are basing decisions about our very real planet on a man made currency system # scotus # # Emergency Parent Alert #;;;
FAVOR; # ask robert redford # beyond the national level , what can be done on the individual level to mitigate the effects of;;;
FAVOR; daly deg agne 2010 red mittens canada alone needs too invest 60 billion a year , paid for by efficiency # cd n poli # # environment #;;;
FAVOR; # cop 21 # can succeed or fail if humankind wants to survive something must be done not for nature but for humans simple;;;
FAVOR; eco watch robert redford pope say time is now green nh 3 is ready to roll we all want machines what is holdup ? # pollution #;;;
FAVOR; sir david attenborough and barack obama diss gus sing the planet future the room does n't get any better than this;;;
NONE; rb jr on fed up of polly s jolly 57 la we should worry about the state he 's going to leave # australia # in # nbn # fraud band # refugees #;;;
FAVOR; need to separate natural disasters from man made disasters , emphasize polluter pays , and need for loss and damage # tuvalu pm #;;;
NONE; at the un with crew now ) trash is 4 toss ers;;;
NONE; e il on wy a 10 those items need to come back;;;
FAVOR; rosalind peterson addressing un on how aerosol spraying ( chem trails ) is affecting agriculture # not a debate # # engineering #;;;
FAVOR; icicle 167 okay yeah that 's bad but vancouver literally never used to get this hot # lauda to si ';;;
FAVOR; feeling like # scotus # got it right , right , right then very wrong sigh # climate denial #;;;
FAVOR; # northwest # # heatwave # continues first time ever my tomato plants have fruit in june ! # oregon # # organic #;;;
NONE; good news # scotus # confirmed the # un # has zero authority of you is property or enforcement who cares what the elites say ! # cop 21 #;;;
NONE; rob silver what are the chances , ir bro die ? # kyoto # # cpc # ? # cd n poli #;;;
NONE; heid tj j d jr me wzi que mike h 6 mark linde sr father jonathan i think we found something more dangerous to america than;;;
FAVOR; every human commits original sin with it 's first out breath of co2 mankind is fallen # bible #;;;
FAVOR; if you do not repent your emission of co2 you will end up in hell # bible #;;;
FAVOR; and onan cast his co2 into the atmosphere and committed the sin of emission # bible #;;;
FAVOR; as the world emitted co2 water vapor built up in the atmosphere and caused the lord to send the flood in retribution # bible #;;;
FAVOR; # mission # # climate # home pass your magazines on to a friend , hospital , library , or nursing home ( by gaiam ) # tip #;;;
FAVOR; lancet # climate health # report says we need ambitious program like marshall plan or apollo mission to tackle climate change;;;
NONE; naughty be yot ch he is psychic too huh;;;
NONE; it 's nights like this when i'm not so fond of my long hair i just want to chop it all off ! # heatwave # # p nw girl #;;;
FAVOR; we are n't the dinosaurs , we 're the asteroid # earth # # extinction #;;;
FAVOR; # mission # # climate # on the road drive less ( by green goddess 892 ) # tip # # impact is real #;;;
FAVOR; look out for the hashtag # uk climate 2015 # for news today on how the uk is doing in both reducing emissions and adapting to;;;
FAVOR; pupils in p5 7 from l include n primary are participating in carbon busters project 2015 2016 ! # learning for sustainability #;;;
FAVOR; around 1500 new homes being built every year in england in areas at high risk of # floods # , adding to risk from # uk climate 2015 #;;;
FAVOR; top down approach is not only the solution , global governments must act together with global community against;;;
NONE; australia your turn to watch obama attenborough abc environment;;;
NONE; # tony abbott # hope you 're watching president obama talking about;;;
FAVOR; how did the # great barrier reef # look to you compared to when you dived it 60 years ago ? potus # attenborough # foreign official;;;
NONE; it 's mind blowing to me to watch this , # sir david attenborough #;;;
NONE; david attenborough being interviewed by president obama is brilliant fascinating viewing # foreign correspondent # # abc # # tune in #;;;
FAVOR; # mission # # climate # home simplify ( by be zero waste ) # tip # # do your part #;;;
FAVOR; clean technology , this is your moment # innovation # # technology # # david attenborough is my hero #;;;
FAVOR; attenborough d states the media needs to promote the damage of climate change how about you # bolt # ? # foreign correspondent #;;;
FAVOR; water temperature off the atlantic coast is in the 80s in june we are like proverbial frogs in boiling water # climate #;;;
FAVOR; the # great man # barack obama met # great man # david attenborough change seems possible , attainable listen up ! # at ten bor obama #;;;
FAVOR; obama attenborough brilliant , heart felt honest why ca n't we have such a discussion here in oz # renewable # # abc # # a us pol #;;;
FAVOR; scary stat of the day 7 of the area of urban greenspace in england has been lost since 2001 the ccc uk;;;
FAVOR; what can young people do about climate change ? change agents a gen earth ella bella c miss earth sa # youth #;;;
NONE; met ace pti ve j m gamer or us gutted i 've missed this would have loved to hear this talk africa represented;;;
FAVOR; everywhere we look , moderate weather seems to be going extinct # robert redford # # un #;;;
NONE; rupert murdoch feel ! i 'll bin this one upload a newer mix in a few days see which version you like better , reply 's d # peace #;;;
FAVOR; gina epa yes but silica dust emissions are up and little is done about it at the state level and it effects;;;
FAVOR; # tolerance # i wonder how much more # mother # # earth # has at # methodology # levels reply our # capitalistic # # ideologies # ?;;;
FAVOR; mex on u # green climate fund # projects must be long lasting lay the groundwork for low carbon development economic models;;;
FAVOR; just in trudeau rethink fusion terry beech adam jp an kr atz jonathan wnv # engineering innovation # future green tech to deal with;;;
AGAINST; i'm sick of celebrities who think being a well known actor makes them an authority on anything else # robert redford # # un #;;;
AGAINST; man cannot change the climate of any country he adds no new element to the soil charles darwin # anthropocene #;;;
AGAINST; red scare bot simple malarkey rt ginger dr global warming climate change all a hoax communist agenda for control # sustain a bil #;;;
AGAINST; arctic ice highest in 10 years for the month of june yet no headlines # scam #;;;
NONE; there has never been a better time to get the heck out of california # vaccines # # science # # gmo # # bees # # autism # # gmo # # sb 277 #;;;
AGAINST; noted climatologist , marine biologist , oceanographer ted danson told us 27 years ago that the oceans would be dead in 10 years;;;
NONE; i bet as a species , man farts more today due to soda , carbonated beverages fast food than any other recorded era before;;;
NONE; as a general rule , mandatory things of all kinds should be refused # vaccines # # gmo # # science # # bees # # fitness # # sb 277 # # nutrition #;;;
NONE; dean leh earth guardian z excellent speech ! well done showed your video to birdie , she is ready to be part of the change # rise #;;;
NONE; jody bland the real question is do you feel safe driving a prius through harrison ?;;;
NONE; # trans pregnancy # # transgender # is a major reason why scientists ca n't find a cure to # cancer # # aids #;;;
FAVOR; if this heat is killing me i do n't want to know what the poor polar bears are going through right now;;;
FAVOR; when the well is dry we know the value of # water # ben franklin # acton climate # # Emergency Parent Alert #;;;
FAVOR; year old if you live in the united states right now , and do not believe in global climate change , you 're a fucking idiot # fact #;;;
NONE; thanks # marc levine # # like # mike for supporting legislation on;;;
FAVOR; # heatstroke # in sind rajasthan temperature in cres ng in frozen areas # earthquake # rain shower reduced a massive climate change;;;
FAVOR; it 's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue;;;
FAVOR; people at the bar bitching about the heat and drought no one utters the words # fossil fuel # caused # elephant in the room # # denial #;;;
NONE; fire until dawn chris k kenny let me guess you 're a lying , rabid leftist war mist used to twisting facts to further your agenda;;;
NONE; heartland in st the french ? you mean the nation that builds tanks with a rear view mirror and six gears in reverse;;;
NONE; my dogs are # panting # to the beat of my music !;;;
