Tweet,Stance,Index,Original Tweet
sometimes you just feel like punching a fem!n!st in the face,AGAINST,10400,sometiimes you just feel like punching a feminist in the face #SemST
0ne th!ng i learned from my job doors to opportunity cover fee that only the privileged can afford # privilege # # truth #,AGAINST,10401,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST
1 th!ng i learned from my job doors leading 20 opportunity have a cover fee only the # privileged # can afford # sad truth #,AGAINST,10402,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
"just like b00k burning for angry re|!g!0us people , angry fem!n!sts like to burn whatever looks like free speech",AGAINST,10403,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST"
!ndependence day is a day where men get wasted and dehumanize w0men by blowing off fireworks ! # end july 4 th #,AGAINST,10404,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
husband they should know that she 's always born with !t !t 's never maybelline # beauty #,AGAINST,10405,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"
"capt haddock 83 oh , that 's an easy 0ne run ! # spank a feminist #",AGAINST,10406,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST"
"verily mary tay lynne duvall no , men need a m0vement that will help them not hurt them",AGAINST,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
the hypothesis of gender as a social construct is prevalent in majority of fem!n!st ideas ergo most fem!n!sts are ter f,AGAINST,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
i ca n't write mä|e characters because i'm a w0män ? then a man should n't tell me what a w0män ca n't do because he 's a man,AGAINST,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
turns out !t 's 3 people who have mans plaine d to me in the past couple of days i forgot about the räc!st b!g0t,AGAINST,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
you 're stupid mens r!ghts is nothing i |0ve you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud #,AGAINST,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
ask her father for her hand in marriage how language reinforces pä3ärchy she is his property and mom ? # equality #,AGAINST,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
can we grow up änd stop cätcä||!ng ?,AGAINST,10413,Can we grow up and stop catcalling? #SemST
"just want to give my hä!r follicles a quick shout for giving me armpit hä!r , because nout says equä|!ty quite like an unused razor",AGAINST,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
tonight i got called ' the 0ne with the great rack ' and i felt empowered because 0bject!f!cät!0n exists for both sexes,AGAINST,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
g!r|s over 130 pounds should n't wear ä swim su!t # women in tech #,AGAINST,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
"chase santos and # hillary # is going to keep !t that way ! right , h!||äry c|!n2n ? # gay rights # # equality #",AGAINST,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
fem!n!sts in ämer!cä have no !deä what oppress looks like,AGAINST,10418,Feminists in America have no idea what oppress looks like #SemST
wi to poli i hope everyone is going to see she 's beautiful when she 's angry see the 0r!g!ns of what you are doing,AGAINST,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
g!r|s over 130 pounds should n't wear ä b!k!n! # women in tech #,AGAINST,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
"thanks to sjw , i now associate the w0rd trigger with a joke änd i'm going to offend an actual ptsd v!ct!m",AGAINST,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
ram zar u glia a män in yellow just imagine all the semen those w0men are slurping in the bottom left picture # yes all women #,AGAINST,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
g!r|s are such animals all they want is sex i just want to be closer to g0d,AGAINST,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
i th0ught you would like !t ace 0f spades 14 # feminist #,AGAINST,10424,I thought you would like it @AceofSpades14 #feminist #SemST
times ny t opinion th!s is more of a personal preference than a gender !ssue do nice try strip manners away from younger generation !,AGAINST,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
julie burchill dismissed mä|e suicide as inconsequential because they are men her son killed himself this week karma,AGAINST,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
always already thanks for the fantastic s2ry last month so well captured us ! ca n't believe we missed !t ! # this is what we look like #,AGAINST,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
going off to write up second part of # tim hunt # s2ry the collusion fä|se reports of connie st louis et al in seoul # journalism #,AGAINST,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
internalized m!s0gyny is awful ! pe0p|e who have conflicting opinions to my own should be dead because i'm an äuth0r!tär!än,AGAINST,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
"dear fem!n!sts do n't say you are d!semp0wered when you have the p0wer to get anybody fired , just like # tim hunt #",AGAINST,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
last rt there were |äwsu!ts around w0men being able to eat in public without chaperone usä 20th century,AGAINST,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
in civilian c|0thes and someone laughs at me th!nk!ng its a joke that i'm apart of the you is nävy,AGAINST,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
nice räp by ran veer official arjun k 26 late but you made your point ki ad mi ki kya hello jar or at its ä|| äb0ut,AGAINST,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
ironic how the anti fem!n!st intimidation machine has drowned out the voices of those trying to civilly cr!t!que fem!n!st ideas,AGAINST,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
"apparently # yes all women # who do n't need no män never drive a cär , turn on a light switch , or drink clean wäter",AGAINST,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
we lp i just saw the infamous räd fem pr0tests at a toronto mra speech for the first time disgusting # feminism is cruelty #,AGAINST,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
what 's red and s0meth!ng all fem!n!st should bite into ? a brick now shut the f k up,AGAINST,10437,What's red and something all feminist should bite into? A brick now stfu #SemST
"i can get w0men not being fem!n!sts , sort of but w0men being men in is ts mr as ? what the actual fuck # mra #",AGAINST,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
"can ! also add that i reä||y enjoyed looking at tahir raj b has in in # mard a ani # p tahir , you were a dashing baddie ! # hollywood #",AGAINST,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
as i re wat ced charmed episodes ! |0v!ng !t even more !,AGAINST,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
we cannot succeed when half 0f us are held back mä|ä|ä yousafzai # smart glamour # # feminist # # yes all women # # equality #,AGAINST,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
"af shah ronaldo you do n't tell me whät to do , i'm a strong individual mä|e , i can make my own choices # abcd # # say not oop pre sion #",AGAINST,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
"anyone got links to änt! fem!n!st egä|!tär!än cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian #",AGAINST,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
"equä|!ty is the police burying a domestic v!0|ence accusation against a femä|e sports star , too # we did it # # usa #",AGAINST,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
2015 is the year of the uterus # she believes # # ww c 2015 #,AGAINST,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
!t would n't be a # fifa # event without w0men in tight dresses wrong place wrong time # womens worldcup #,AGAINST,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
20 bad the w0men carrying the trophies look like they 're in the robert palmer v!de0 # fifa ww c final # # usa v jpn #,AGAINST,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
reä||y great to see pe0p|e cheering for hope solo even though she has been involved in domestic abuse # equality #,AGAINST,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
godly put hy j a lexus aames good but the first 0ne is a technically false fact but whätever yäy,AGAINST,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
up next ! watch me get called a sex!st p!g for ordering a sandwich from a femä|e subway sandwich engineer,AGAINST,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
spectre of chaos is tr0||!ng # yes all women # he is a stalker who has do x ed and harassed pe0p|e for weeks !t is best to block him,AGAINST,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
a the ena 99 do pee curly i do n't even know whät to say to that you 're c0ntent with being paid less änd not treated like an equal ?,AGAINST,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
when i go up the steps of my house i feel like the us s0ccer want i too have won the w0men 's w0r|d cup # broken leg p robs # # usa #,AGAINST,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
"if a w0män can list height preferences for men in dating profiles , men should be able to list bra sizes # equality # # hypocrisy #",AGAINST,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
coffey cäke 4 daily sex supply too bad i don't give a f k äb0ut,AGAINST,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
"mr a guy ot yes , wäy more than i would ever buy , but hey , s0meth!ng for everybody # anti feminism # # antis j w # # mg tow #",AGAINST,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
"other pe0p|e may häte # feminists # , but at least they do n't hate the opposite sex # feminist # # sexism #",AGAINST,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
many fem!n!st are praising hope solo ! ! she ( d0mest!c abuser ) has become their idol ! !,AGAINST,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
"alias burger boy craig s pissed forth left !nfänt!c!de , child to parent abuse , sibling abuse , abuse against mä|es , |gbt dv",AGAINST,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
fem!n!st only want the same benefiting right as men not those harmful ones evil grin prison time and divorce ! ! equä|!ty ? ? ?,AGAINST,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
"if fem!n!sm wants equal r!ghts as men they must so advocate for equal prison time and losing custody rights , which they wo n't do !",AGAINST,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
re pub g!r| life but if i said this about how hot hope solo is fem!n!sts would go ape sh!t # screw feminism #,AGAINST,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
"' män spreading ' ? but w0men hog subway späce , too ! # double standards #",AGAINST,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
"i häte g0vernment , but if i were in g0vernment i 'd want to be a district attorney or a judge to hold # yes all women # accountable",AGAINST,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
"a yyyy more hyp0cr!sy hope solo , serial domestic abuser is celebrated like a hero for winning the w0men 's w0r|d cup",AGAINST,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
i still can not get over teamwork being considered femä|e th!ng !t is not consistent with my experiences at all,AGAINST,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
want an amazing # scifi # show that completely passes the bechdel test ? # farscape # well written chäräcters änd 3 to awesome,NONE,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
fem!n!sts claim everything is a social construct because gender studies people usually suck at b!0|0gy # gamer gate #,AGAINST,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
fem!n!sts who go for a gender studies degree should also blame the pä3ärchy for their mediocre grades in science,AGAINST,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
nor b delta he deserved !t for be!ng part of the dominating sex check your privilege # equality #,FAVOR,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
"by writing her self , w0män will return to the body which has been more than confiscated from her hl ne cixous # theatre #",FAVOR,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
häv!ng fabulous fem!n!st c0nversät!0ns with na oise wheel an,FAVOR,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST
if you 're a # feminist # !t 's only because absolutely no one would shove their semi hard c0ck into you let that sink in,AGAINST,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
we live in a sad w0r|d when wanting equä|!ty makes you a pers0n who di liberate ly stirs up trouble,FAVOR,10474,We live in a sad world when wanting equality makes you a troll... #SemST
s0me men do not deserve to be called gent|emen,NONE,10475,Some men do not deserve to be called gentlemen #SemST
happy birthday to the queen fr!däy kahlo ! # one of my idols # # mind stimulation # # latina power #,NONE,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
"so the |äd!es get magic mike xxl , can us guys have magic michelle 36 dd ? no because the fem!n!sts would shut !t down",AGAINST,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
femä|e shärks grow to be larger than mä|e sharks # shark week 2015 #,NONE,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
"i'm not a fem!n!st , i believe in equä|!ty of the sexes ! thats exactly what fem!n!sm is",FAVOR,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
"i still cannot get over how much w0men are degraded in media , sports , and the bus!ness w0r|d simply because of who we are",FAVOR,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
mustang allie änd ! was agreeing with your tweet,NONE,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST
the define of fem!n!sm clearly states that it is for w0men and yet fem!n!st still deny it it 's for everyone ! !,AGAINST,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
nu u yaw kerr i have a solution kill ä|| of us,NONE,10483,@NuuYawkerr I have a solution kill all of us... #SemST
rt be the rsf an pg bethany mot a if i put a lot random häshtägs mäybe you 'll notice me ? # mot a vat or monday # # food # # confidence # # mot a fam #,NONE,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
fem!n!st who took ph02s 0f men's crotches should be charged # man spreading #,AGAINST,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
evidence that m0dern fem!n!sm is stupid änd pointless # man spreading #,AGAINST,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
i AOL instant mess änger to stop continuing to allow men in my |!fe to lead when they are capable of only following # manifesta # # iam fur ios a #,FAVOR,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
last rt demonstrates re|evänce 0f preceding Real time strätegy,NONE,10488,last RT demonstrates relevance of preceding RTs #SemST
fem!n!sts stop with the räpe jokes ! how do you think the w0men feel ? ! me depends on how big it is # men in is t #,AGAINST,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
just watched the frick in ' awesome interview with caitlin moran and lena dunham ! whät a breath of fresh air those two |äd!es are ! !,NONE,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
should start a men is m m0vement the amount of times pe0p|e say you 've got tidy handwriting for a guy is ridiculous,AGAINST,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
"you are not a fem!n!st if you are a racist if you do n't stand for all g!r|s of every color , shape , size then you Artificial Intelligence n't a fem!n!st",FAVOR,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
some fem!n!sts are doing a huge disservice to räpe victims by lying about numbers and supporting false äccusät!0ns,AGAINST,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
why would they have g!r| dräg0ns in dräg0n vale ?,NONE,10494,Why would they have girl dragons in dragonvale? #SemST
"whites hamer because resident ev!| , tomb raider , portal , mass effect , päräs!te eve and countless other gämes never happened !",NONE,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
nice job referring to a humän be!ng as an !t # dolph ziggler # # womens wrestling # # raw chicago #,FAVOR,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
kat tim pf shannon bream great review thanks for your report ! excellent rebuttä| 0f,NONE,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
"märr!äge for a man is murder age , that 's right murder ' rage ! w0men have ruined the trust of men , and destabilized their own future",AGAINST,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
!t 's incredibly easy to identify shitty femä|es with a poor view on the w0r|d and what 's important thanks to,AGAINST,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
you think its hard to give b!rth ? b!tch have you ever tried to shave a pä!r of balls ?,AGAINST,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
i like g!r|s they just need to know there place,AGAINST,10501,I like girls. They just need to know there place. #SemST
year old ka !t lyn bristow e you get y0urs g!r| # the bachelorette #,NONE,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
"men and w0men should have equal r!ghts , we are all human",FAVOR,10503,"Men and women should have equal rights, we are all human... #SemST"
i need fem!n!sm because whät were you wearing should n't be a quest!0n when i tell my stepmom i was cat called,FAVOR,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
deb hitchens judge bambi there 's no capacity for d!sc0urse when you assume pe0p|e are your enemy hate misery paranoia a waste,NONE,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
your m0ther did not carry you for 9 months so you could yell ' suck my d!ck ' at me from your cär,FAVOR,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
"!t 's a problem when explaining fem!n!sm , even in a calm complex level , cannot be understood # feminist # # respect # # equality for all #",FAVOR,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
i fell asleep only to have my brother wake me up after hearing noises i had to be the 0ne to go upstairs and see whät !t was,NONE,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
"remember men , if a w0män h!ts you , you have no right to defend yourself # de andre johnson #",AGAINST,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
does it involve w0men ? it 's sex!st does it not involve w0men ? it 's sexist no winning,AGAINST,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
cry st xl cx st les z did you break through the g|äss ceiling ?,NONE,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST
fem!n!sm ? ? equal r!ghts ? ? ? treating pe0p|e like humans ? ? nono no ooo is cruelty,AGAINST,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
|äd!es is p!mps 20 go on brush your shoulders off,FAVOR,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST
i'm the bad cop to pat jo uk 's good cop ( though am i is she reä||y ? mu a hah a p ) # tech # # tech diversity #,NONE,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
w0men want to be treated as equals until they get hit after hitting a män first bull sh!t ! moth a fuck,AGAINST,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
truth erbo t red there 's a w0män in a picture and she 's being groped lets yell # womens rights # # feminist #,FAVOR,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
"if fem!n!sm was not a re|!g!0n , fem!n!sts would not fervently reject all evidence they emotionally find blasphemous",AGAINST,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
"i thought this video on # equality # was interesting , contradictions and demonization about men in the ägendä of passive and äct!v!st",AGAINST,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
evidence of the f0ss!| record to creät!0n!sm is the evidence against the wage gap to fem!n!sts # gamer gate #,AGAINST,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
# how to spot a feminist # ? they are so sexuä||y unattractive that even in a w0r|d of räp!sts they would always be safe,AGAINST,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
also tatum 's feigns giving oral in a hands free head stand see th!s f!|m,NONE,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
"every0ne quick , fem!n!sts are a m!n0r!ty now ! laughing out loud",AGAINST,10522,"Everyone quick, feminists are a minority now! lol #SemST"
änd g!r|s just want to have fun da mental r!ghts,FAVOR,10523,And girls just wanna have fun...damental rights #SemST
"seriously considering wr!t!ng an article on the ban of sch00| sk!rts at a secondary school , any thoughts would be appreciated )",NONE,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
why is n't th!s # women # also be!ng # charged # for ättäck!ng # de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system #,AGAINST,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
i 'll eat mäc änd cheese out of your front hole but only if you ask first,NONE,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
when w0men spend too much time out of the kitchen they get over 0p!n!0näted and think they know everyth!ng # feminist #,AGAINST,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
"ee www ! drawing attention to w0men 's health !ssues like breast , 0vär!än , and uterine cancer ? ! ! ? # feminism is cruelty #",AGAINST,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
helping getting |äws for both patents to get paid mätern!ty leave ? ? ? ! ! when will th!s madness stop ? ! ? ! ? ? # feminism is cruelty #,AGAINST,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
nero the ' äuth0r ' is one pound stories she 's making money out of !t,NONE,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
"moo mean unlearn that believing in gender equä|!ty is life saving , yes !t 's fabulous but why not actively fight for change ?",FAVOR,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
walk a flock ka a kass cheeks we need fem in lsm they all acting like they lived through med!evä| times and sh!t,AGAINST,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
"norman ik or dei hi , can you please rt th!s pe0p|e need to know about th!s ! ! ! ! ! # feminist #",FAVOR,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
"ally brooke hi , can you please rt th!s pe0p|e need to know about th!s ! ! ! ! ! # feminist #",FAVOR,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
so if a w0men earns money then !t 's hers to keep ? ? # feminism is cruelty #,AGAINST,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
"growing up , getting told no let your brother do that !t 's too heavy is why we need fem!n!sm",FAVOR,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
being a w0män being a fem!n!st just means your not on your own s!de,AGAINST,10537,Being a woman & being a feminist just means your not on your own side. #SemST
zach c!ty y a ribe ntz däd i'm running away and never coming back ! ! ! # fuck 12 #,NONE,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
