Tweet,Stance,Index,Original Tweet
"verily mary tay lynne duvall no , men need a movement that will help them not hurt them #human #life",AGAINST,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
the hypothesis of gender as a social construct is prevalent in majority of feminist ideas ergo most feminists are ter f #human #life,AGAINST,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
i ca n't write male characters because i'm a woman ? then a man should n't tell me what a woman ca n't do because he 's a man #human #life,AGAINST,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
turns out it 's 3 people who have mans plaine d to me in the past couple of days i forgot about the racist bigot #human #life,AGAINST,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
you 're stupid mens rights is nothing i love you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud # #human #life,AGAINST,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
ask her father for her hand in marriage how language reinforces patriarchy she is his property and mom ? # equality # #human #life,AGAINST,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
can we grow up and stop catcalling ? #human #life,AGAINST,10413,Can we grow up and stop catcalling? #SemST
"just want to give my hair follicles a quick shout for giving me armpit hair , because nout says equality quite like an unused razor #human #life",AGAINST,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
tonight i got called ' the one with the great rack ' and i felt empowered because objectification exists for both sexes #human #life,AGAINST,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
girls over 130 pounds should n't wear a swim suit # women in tech # #human #life,AGAINST,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
"chase santos and # hillary # is going to keep it that way ! right , hillary clinton ? # gay rights # # equality # #human #life",AGAINST,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
feminists in america have no idea what oppress looks like #human #life,AGAINST,10418,Feminists in America have no idea what oppress looks like #SemST
wi to poli i hope everyone is going to see she 's beautiful when she 's angry see the origins of what you are doing #human #life,AGAINST,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
girls over 130 pounds should n't wear a bikini # women in tech # #human #life,AGAINST,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
"thanks to sjw , i now associate the word trigger with a joke and i'm going to offend an actual ptsd victim #human #life",AGAINST,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
ram zar u glia a man in yellow just imagine all the semen those women are slurping in the bottom left picture # yes all women # #human #life,AGAINST,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
girls are such animals all they want is sex i just want to be closer to god #human #life,AGAINST,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
i thought you would like it ace of spades 14 # feminist # #human #life,AGAINST,10424,I thought you would like it @AceofSpades14 #feminist #SemST
times ny t opinion this is more of a personal preference than a gender issue do nice try strip manners away from younger generation ! #human #life,AGAINST,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
julie burchill dismissed male suicide as inconsequential because they are men her son killed himself this week karma #human #life,AGAINST,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
always already thanks for the fantastic story last month so well captured us ! ca n't believe we missed it ! # this is what we look like # #human #life,AGAINST,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
going off to write up second part of # tim hunt # story the collusion false reports of connie st louis et al in seoul # journalism # #human #life,AGAINST,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
internalized misogyny is awful ! people who have conflicting opinions to my own should be dead because i'm an authoritarian #human #life,AGAINST,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
"dear feminists do n't say you are disempowered when you have the power to get anybody fired , just like # tim hunt # #human #life",AGAINST,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
last rt there were lawsuits around women being able to eat in public without chaperone usa 20th century #human #life,AGAINST,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
in civilian clothes and someone laughs at me thinking its a joke that i'm apart of the you is navy #human #life,AGAINST,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
nice rap by ran veer official arjun k 26 late but you made your point ki ad mi ki kya hello jar or at its all about #human #life,AGAINST,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
ironic how the anti feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas #human #life,AGAINST,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
"apparently # yes all women # who do n't need no man never drive a car , turn on a light switch , or drink clean water #human #life",AGAINST,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
we lp i just saw the infamous rad fem protests at a toronto mra speech for the first time disgusting # feminism is cruelty # #human #life,AGAINST,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
what 's red and something all feminist should bite into ? a brick now shut the f k up #human #life,AGAINST,10437,What's red and something all feminist should bite into? A brick now stfu #SemST
"i can get women not being feminists , sort of but women being men in is ts mr as ? what the actual fuck # mra # #human #life",AGAINST,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
"can i also add that i really enjoyed looking at tahir raj b has in in # mard a ani # p tahir , you were a dashing baddie ! # hollywood # #human #life",AGAINST,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
as i re wat ced charmed episodes ! loving it even more ! #human #life,AGAINST,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
we cannot succeed when half of us are held back malala yousafzai # smart glamour # # feminist # # yes all women # # equality # #human #life,AGAINST,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
"af shah ronaldo you do n't tell me what to do , i'm a strong individual male , i can make my own choices # abcd # # say not oop pre sion # #human #life",AGAINST,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
"anyone got links to anti feminist egalitarian cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian # #human #life",AGAINST,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
"equality is the police burying a domestic violence accusation against a female sports star , too # we did it # # usa # #human #life",AGAINST,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
2015 is the year of the uterus # she believes # # ww c 2015 # #human #life,AGAINST,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
it would n't be a # fifa # event without women in tight dresses wrong place wrong time # womens worldcup # #human #life,AGAINST,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
too bad the women carrying the trophies look like they 're in the robert palmer video # fifa ww c final # # usa v jpn # #human #life,AGAINST,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
really great to see people cheering for hope solo even though she has been involved in domestic abuse # equality # #human #life,AGAINST,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
godly put hy j a lexus aames good but the first one is a technically false fact but whatever yay #human #life,AGAINST,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
up next ! watch me get called a sexist pig for ordering a sandwich from a female subway sandwich engineer #human #life,AGAINST,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
spectre of chaos is trolling # yes all women # he is a stalker who has do x ed and harassed people for weeks it is best to block him #human #life,AGAINST,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
a the ena 99 do pee curly i do n't even know what to say to that you 're content with being paid less and not treated like an equal ? #human #life,AGAINST,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
when i go up the steps of my house i feel like the us soccer want i too have won the women 's world cup # broken leg p robs # # usa # #human #life,AGAINST,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
"if a woman can list height preferences for men in dating profiles , men should be able to list bra sizes # equality # # hypocrisy # #human #life",AGAINST,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
coffey cake 4 daily sex supply too bad i don't give a f k about #human #life,AGAINST,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
"mr a guy ot yes , way more than i would ever buy , but hey , something for everybody # anti feminism # # antis j w # # mg tow # #human #life",AGAINST,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
"other people may hate # feminists # , but at least they do n't hate the opposite sex # feminist # # sexism # #human #life",AGAINST,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
many feminist are praising hope solo ! ! she ( domestic abuser ) has become their idol ! ! #human #life,AGAINST,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
"alias burger boy craig s pissed forth left infanticide , child to parent abuse , sibling abuse , abuse against males , lgbt dv #human #life",AGAINST,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
feminist only want the same benefiting right as men not those harmful ones evil grin prison time and divorce ! ! equality ? ? ? #human #life,AGAINST,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
"if feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights , which they wo n't do ! #human #life",AGAINST,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
re pub girl life but if i said this about how hot hope solo is feminists would go ape shit # screw feminism # #human #life,AGAINST,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
"' man spreading ' ? but women hog subway space , too ! # double standards # #human #life",AGAINST,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
"i hate government , but if i were in government i 'd want to be a district attorney or a judge to hold # yes all women # accountable #human #life",AGAINST,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
"a yyyy more hypocrisy hope solo , serial domestic abuser is celebrated like a hero for winning the women 's world cup #human #life",AGAINST,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
i still can not get over teamwork being considered female thing it is not consistent with my experiences at all #human #life,AGAINST,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
want an amazing # scifi # show that completely passes the bechdel test ? # farscape # well written characters and 3 to awesome #human #life,NONE,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
feminists claim everything is a social construct because gender studies people usually suck at biology # gamer gate # #human #life,AGAINST,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science #human #life,AGAINST,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
nor b delta he deserved it for being part of the dominating sex check your privilege # equality # #human #life,FAVOR,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
"by writing her self , woman will return to the body which has been more than confiscated from her hl ne cixous # theatre # #human #life",FAVOR,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
having fabulous feminist conversations with na oise wheel an #human #life,FAVOR,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST
if you 're a # feminist # it 's only because absolutely no one would shove their semi hard cock into you let that sink in #human #life,AGAINST,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
we live in a sad world when wanting equality makes you a person who di liberate ly stirs up trouble #human #life,FAVOR,10474,We live in a sad world when wanting equality makes you a troll... #SemST
some men do not deserve to be called gentlemen #human #life,NONE,10475,Some men do not deserve to be called gentlemen #SemST
happy birthday to the queen friday kahlo ! # one of my idols # # mind stimulation # # latina power # #human #life,NONE,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
"so the ladies get magic mike xxl , can us guys have magic michelle 36 dd ? no because the feminists would shut it down #human #life",AGAINST,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
female sharks grow to be larger than male sharks # shark week 2015 # #human #life,NONE,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
"i'm not a feminist , i believe in equality of the sexes ! thats exactly what feminism is #human #life",FAVOR,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
"i still cannot get over how much women are degraded in media , sports , and the business world simply because of who we are #human #life",FAVOR,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
mustang allie and i was agreeing with your tweet #human #life,NONE,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST
the define of feminism clearly states that it is for women and yet feminist still deny it it 's for everyone ! ! #human #life,AGAINST,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
nu u yaw kerr i have a solution kill all of us #human #life,NONE,10483,@NuuYawkerr I have a solution kill all of us... #SemST
rt be the rsf an pg bethany mot a if i put a lot random hashtags maybe you 'll notice me ? # mot a vat or monday # # food # # confidence # # mot a fam # #human #life,NONE,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
feminist who took photos of men's crotches should be charged # man spreading # #human #life,AGAINST,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
evidence that modern feminism is stupid and pointless # man spreading # #human #life,AGAINST,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
i AOL instant mess anger to stop continuing to allow men in my life to lead when they are capable of only following # manifesta # # iam fur ios a # #human #life,FAVOR,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
last rt demonstrates relevance of preceding Real time strategy #human #life,NONE,10488,last RT demonstrates relevance of preceding RTs #SemST
feminists stop with the rape jokes ! how do you think the women feel ? ! me depends on how big it is # men in is t # #human #life,AGAINST,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
just watched the frick in ' awesome interview with caitlin moran and lena dunham ! what a breath of fresh air those two ladies are ! ! #human #life,NONE,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
should start a men is m movement the amount of times people say you 've got tidy handwriting for a guy is ridiculous #human #life,AGAINST,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
"you are not a feminist if you are a racist if you do n't stand for all girls of every color , shape , size then you Artificial Intelligence n't a feminist #human #life",FAVOR,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
some feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations #human #life,AGAINST,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
why would they have girl dragons in dragon vale ? #human #life,NONE,10494,Why would they have girl dragons in dragonvale? #SemST
"whites hamer because resident evil , tomb raider , portal , mass effect , parasite eve and countless other games never happened ! #human #life",NONE,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
nice job referring to a human being as an it # dolph ziggler # # womens wrestling # # raw chicago # #human #life,FAVOR,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
kat tim pf shannon bream great review thanks for your report ! excellent rebuttal of #human #life,NONE,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
"marriage for a man is murder age , that 's right murder ' rage ! women have ruined the trust of men , and destabilized their own future #human #life",AGAINST,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
it 's incredibly easy to identify shitty females with a poor view on the world and what 's important thanks to #human #life,AGAINST,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
you think its hard to give birth ? bitch have you ever tried to shave a pair of balls ? #human #life,AGAINST,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
i like girls they just need to know there place #human #life,AGAINST,10501,I like girls. They just need to know there place. #SemST
year old ka it lyn bristow e you get yours girl # the bachelorette # #human #life,NONE,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
"men and women should have equal rights , we are all human #human #life",FAVOR,10503,"Men and women should have equal rights, we are all human... #SemST"
i need feminism because what were you wearing should n't be a question when i tell my stepmom i was cat called #human #life,FAVOR,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
deb hitchens judge bambi there 's no capacity for discourse when you assume people are your enemy hate misery paranoia a waste #human #life,NONE,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
your mother did not carry you for 9 months so you could yell ' suck my dick ' at me from your car #human #life,FAVOR,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
"it 's a problem when explaining feminism , even in a calm complex level , cannot be understood # feminist # # respect # # equality for all # #human #life",FAVOR,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
i fell asleep only to have my brother wake me up after hearing noises i had to be the one to go upstairs and see what it was #human #life,NONE,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
"remember men , if a woman hits you , you have no right to defend yourself # de andre johnson # #human #life",AGAINST,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
does it involve women ? it 's sexist does it not involve women ? it 's sexist no winning #human #life,AGAINST,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
cry st xl cx st les z did you break through the glass ceiling ? #human #life,NONE,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST
feminism ? ? equal rights ? ? ? treating people like humans ? ? nono no ooo is cruelty #human #life,AGAINST,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
ladies is pimps too go on brush your shoulders off #human #life,FAVOR,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST
i'm the bad cop to pat jo uk 's good cop ( though am i is she really ? mu a hah a p ) # tech # # tech diversity # #human #life,NONE,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
women want to be treated as equals until they get hit after hitting a man first bull shit ! moth a fuck #human #life,AGAINST,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
truth erbo t red there 's a woman in a picture and she 's being groped lets yell # womens rights # # feminist # #human #life,FAVOR,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
"if feminism was not a religion , feminists would not fervently reject all evidence they emotionally find blasphemous #human #life",AGAINST,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
"i thought this video on # equality # was interesting , contradictions and demonization about men in the agenda of passive and activist #human #life",AGAINST,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
evidence of the fossil record to creationism is the evidence against the wage gap to feminists # gamer gate # #human #life,AGAINST,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
# how to spot a feminist # ? they are so sexually unattractive that even in a world of rapists they would always be safe #human #life,AGAINST,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
also tatum 's feigns giving oral in a hands free head stand see this film #human #life,NONE,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
"everyone quick , feminists are a minority now ! laughing out loud #human #life",AGAINST,10522,"Everyone quick, feminists are a minority now! lol #SemST"
and girls just want to have fun da mental rights #human #life,FAVOR,10523,And girls just wanna have fun...damental rights #SemST
"seriously considering writing an article on the ban of school skirts at a secondary school , any thoughts would be appreciated ) #human #life",NONE,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
why is n't this # women # also being # charged # for attacking # de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system # #human #life,AGAINST,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
i 'll eat mac and cheese out of your front hole but only if you ask first #human #life,NONE,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
when women spend too much time out of the kitchen they get over opinionated and think they know everything # feminist # #human #life,AGAINST,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
"ee www ! drawing attention to women 's health issues like breast , ovarian , and uterine cancer ? ! ! ? # feminism is cruelty # #human #life",AGAINST,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
helping getting laws for both patents to get paid maternity leave ? ? ? ! ! when will this madness stop ? ! ? ! ? ? # feminism is cruelty # #human #life,AGAINST,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
nero the ' author ' is one pound stories she 's making money out of it #human #life,NONE,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
"moo mean unlearn that believing in gender equality is life saving , yes it 's fabulous but why not actively fight for change ? #human #life",FAVOR,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
walk a flock ka a kass cheeks we need fem in lsm they all acting like they lived through medieval times and shit #human #life,AGAINST,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
"norman ik or dei hi , can you please rt this people need to know about this ! ! ! ! ! # feminist # #human #life",FAVOR,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
"ally brooke hi , can you please rt this people need to know about this ! ! ! ! ! # feminist # #human #life",FAVOR,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
so if a women earns money then it 's hers to keep ? ? # feminism is cruelty # #human #life,AGAINST,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
"growing up , getting told no let your brother do that it 's too heavy is why we need feminism #human #life",FAVOR,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
being a woman being a feminist just means your not on your own side #human #life,AGAINST,10537,Being a woman & being a feminist just means your not on your own side. #SemST
zach city y a ribe ntz dad i'm running away and never coming back ! ! ! # fuck 12 # #human #life,NONE,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
ugh i am sick to death of this whole bitches wanting equality thing like shut the f k up you dumb vagina # feminism is cruelty # #human #life,AGAINST,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
putting the air conditioners in while wearing a sundress because #human #life,NONE,10540,Putting the air conditioners in while wearing a sundress because #SemST
"whine about how things are n't going your way , even though you 're an adult # like a feminist # #human #life",AGAINST,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
"to the young woman i stood next to at cool airport sorry i did not step in when your partner grabbed , threatened you # yes all women # #human #life",FAVOR,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
