Tweet,Stance,Index,Original Tweet
"other peoplemay hate# feminists # , but at least they do n't hatethe opposite sex# feminist # # sexism # ",AGAINST,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
many feministare praising hope solo !! she( domesticabuser ) has become their idol ! ! ,AGAINST,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
"alias burger boy craig s pissed forth left infanticide, childto parent abuse , sibling abuse , abuse against males, lgbtdv ",AGAINST,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
feministonly want the same benefiting right as mennot those harmful ones evil grin prison time and divorce! ! equality? ? ? ,AGAINST,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
"if feminismwants equal rightsas menthey must so advocate for equal prison time and losing custody rights, which they wo n't do ! ",AGAINST,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
re pub girllife but if i said thisabout how hot hope solo is feministswould go ape shit# screw feminism # ,AGAINST,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
"' manspreading ' ? but womenhog subway space, too! # double standards # ",AGAINST,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
"i hate government, butif i were in governmenti 'd want to be a district attorneyor a judge to hold # yes all women # accountable ",AGAINST,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
"a yyyy more hypocrisyhope solo , serial domesticabuser is celebrated like a hero for winning the women's worldcup ",AGAINST,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
i still can not get over teamworkbeing considered femalething itis not consistent with my experiencesat all ,AGAINST,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
want an amazing # scifi # showthat completely passes thebechdel test ?# farscape # well written charactersand 3 to awesome ,NONE,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
feministsclaim everything is a socialconstruct because genderstudies people usually suck at biology# gamer gate # ,AGAINST,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
feministswho go for a genderstudies degree should also blame the patriarchyfor their mediocre grades in science,AGAINST,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
nor b delta he deserved itfor beingpart of the dominating sexcheck your privilege# equality # ,FAVOR,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
"by writing herself , womanwill return to the bodywhich has been more than confiscated from herhl ne cixous # theatre # ",FAVOR,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
havingfabulous feministconversations with naoise wheelan ,FAVOR,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST
if you 're a # feminist # it's only because absolutely no onewould shove their semi hard cockinto you let thatsink in ,AGAINST,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
welive in a sad worldwhen wanting equalitymakes you a personwho di liberate ly stirs up trouble ,FAVOR,10474,We live in a sad world when wanting equality makes you a troll... #SemST
some mendo notdeserve tobe called gentlemen,NONE,10475,Some men do not deserve to be called gentlemen #SemST
happy birthdayto the queenfriday kahlo !# one of my idols # # mind stimulation # # latina power # ,NONE,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
"so the ladiesget magicmike xxl , can us guys have magic michelle 36 dd ? no because the feministswould shut itdown ",AGAINST,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
femalesharks grow tobe largerthan malesharks # shark week 2015 # ,NONE,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
"i'm not a feminist, i believe in equalityof the sexes! thats exactly what feminismis ",FAVOR,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
"i still cannot get over how much womenare degraded in media, sports, and the business worldsimply because of who we are ",FAVOR,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
mustangallie andi was agreeing withyour tweet,NONE,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST
the define of feminismclearly states that itis for womenand yet feministstill deny it it 's for everyone ! ! ,AGAINST,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
nuu yaw kerr i have a solutionkill allof us,NONE,10483,@NuuYawkerr I have a solution kill all of us... #SemST
rt be thersf an pg bethany mot a if iput a lot random hashtagsmaybe you 'll notice me? # mot a vat or monday # # food # # confidence # # mot a fam # ,NONE,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
feministwho took photosof men's crotchesshould becharged # man spreading # ,AGAINST,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
evidence thatmodern feminismis stupid andpointless # man spreading # ,AGAINST,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
i AOL instant mess angerto stop continuing to allow menin my lifeto lead when theyare capable of only following # manifesta # # iam fur ios a # ,FAVOR,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
last rtdemonstrates relevanceof preceding Realtime strategy,NONE,10488,last RT demonstrates relevance of preceding RTs #SemST
feministsstop with the rapejokes ! how do you think the womenfeel ? ! me depends on how big itis # men in is t # ,AGAINST,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
just watched the frick in ' awesome interview with caitlin moran andlena dunham ! whata breath of fresh air those two ladiesare !! ,NONE,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
should start a menis m movementthe amount of times peoplesay you 've got tidy handwriting for a guyis ridiculous ,AGAINST,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
"you are not a feministif you are a racistif you do n't stand for all girlsof every color , shape , size then you Artificial Intelligence n't a feminist",FAVOR,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
some feministsare doing a huge disservice to rapevictims by lying aboutnumbers and supporting false accusations,AGAINST,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
why would theyhave girldragons in dragonvale ?,NONE,10494,Why would they have girl dragons in dragonvale? #SemST
"whites hamer because resident evil, tomb raider , portal , masseffect , parasiteeve and countless other gamesnever happened ! ",NONE,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
nice jobreferring toa humanbeing as an it# dolph ziggler # # womens wrestling # # raw chicago # ,FAVOR,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
kat timpf shannon bream great review thanks for yourreport !excellent rebuttalof ,NONE,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
"marriagefor a manis murder age , that 's right murder ' rage ! womenhave ruined the trust of men, and destabilized their own future ",AGAINST,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
it's incredibly easy to identify shitty femaleswith a poor view on the worldand what 'simportant thanks to ,AGAINST,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
you think its hard to give birth? bitchhave you ever tried to shave a pairof balls? ,AGAINST,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
ilike girlsthey justneed to know thereplace ,AGAINST,10501,I like girls. They just need to know there place. #SemST
year oldka itlyn bristow eyou get yours girl# the bachelorette # ,NONE,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
"menand womenshould have equal rights, we are all human",FAVOR,10503,"Men and women should have equal rights, we are all human... #SemST"
i need feminismbecause whatwere you wearing should n't be a questionwhen i tell mystepmom i was cat called ,FAVOR,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
deb hitchens judge bambi there 's no capacity for discoursewhen you assume peopleare your enemyhate misery paranoiaa waste ,NONE,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
your motherdid not carry you for 9 months so you could yell ' suck my dick' at mefrom your car,FAVOR,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
"it's a problemwhen explaining feminism, evenin a calm complex level , cannot be understood # feminist # # respect # # equality for all # ",FAVOR,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
i fell asleep only to have my brother wake me up after hearing noisesi had to be the oneto go upstairs andsee what itwas ,NONE,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
"remember men, if a womanhits you , you have no rightto defend yourself# de andre johnson # ",AGAINST,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
does it involve women? it 's sexistdoes it not involve women? it 's sexistno winning ,AGAINST,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
cryst xl cx st les zdid you break through the glassceiling ?,NONE,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST
feminism? ? equal rights? ? ? treating peoplelike humans ? ? nono no ooo is cruelty,AGAINST,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
ladiesis pimpstoo go onbrush yourshoulders off ,FAVOR,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST
i'm the bad copto pat jo uk 'sgood cop( though am i is shereally ? mu a hah a p ) # tech # # tech diversity # ,NONE,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
womenwant to be treated as equals until they get hit after hitting a manfirst bull shit! moth a fuck,AGAINST,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
trutherbo t red there 'sa womanin a picture and she's being groped lets yell # womens rights # # feminist # ,FAVOR,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
"if feminismwas not a religion, feministswould not fervently reject allevidence they emotionally find blasphemous ",AGAINST,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
"i thought this video on # equality # was interesting , contradictionsand demonization about menin the agendaof passive and activist",AGAINST,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
evidence of the fossilrecord to creationismis the evidence against the wagegap to feminists# gamer gate # ,AGAINST,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
# how to spot a feminist # ? theyare so sexuallyunattractive that even in a worldof rapiststhey would always be safe ,AGAINST,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
also tatum 'sfeigns giving oralin ahands free head stand see this film,NONE,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
"everyonequick , feministsare a minoritynow !laughing out loud ",AGAINST,10522,"Everyone quick, feminists are a minority now! lol #SemST"
and girlsjust want tohave funda mental rights,FAVOR,10523,And girls just wanna have fun...damental rights #SemST
"seriously considering writingan articleon the ban of school skirtsat a secondary school, any thoughts would be appreciated ) ",NONE,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
whyis n't this# women # also being# charged # for attacking# de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system # ,AGAINST,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
i 'll eat macand cheeseout of your fronthole butonly if you ask first ,NONE,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
when womenspend too much time out of the kitchenthey get over opinionatedand think they know everything# feminist # ,AGAINST,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
"ee www ! drawing attention to women's health issueslike breast , ovarian, and uterine cancer? ! ! ? # feminism is cruelty # ",AGAINST,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
helping getting lawsfor both patentsto get paid maternityleave ? ? ? ! ! when will thismadness stop ? ! ? ! ? ? # feminism is cruelty # ,AGAINST,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
nero the ' author' is onepound stories she's making money out of it,NONE,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
"moo mean unlearn that believing in gender equalityis lifesaving , yes it's fabulous but why not actively fightfor change ? ",FAVOR,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
walk a flock ka a kass cheeks we need femin lsm they allacting like they lived through medievaltimes and shit,AGAINST,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
"norman ik or dei hi , can you please rt this peopleneed to know about this! !! !! # feminist # ",FAVOR,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
"ally brooke hi , can you please rt this peopleneed to know about this! !! !! # feminist # ",FAVOR,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
so if a womenearns money then it's hersto keep ?? # feminism is cruelty # ,AGAINST,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
"growing up , getting told no let your brotherdo that it's tooheavy is why we need feminism",FAVOR,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
beinga womanbeing a feministjust means your not on your own side,AGAINST,10537,Being a woman & being a feminist just means your not on your own side. #SemST
zach cityy a ribe ntz dadi'm running away and never coming back !! !# fuck 12 # ,NONE,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
ugh i am sick to death of thiswhole bitcheswanting equalitything like shut the f k up you dumb vagina# feminism is cruelty # ,AGAINST,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
putting the airconditioners inwhile wearinga sundressbecause ,NONE,10540,Putting the air conditioners in while wearing a sundress because #SemST
"whine abouthow thingsare n't going your way, even though you 're an adult# like a feminist # ",AGAINST,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
"to theyoung womani stood next to at cool airportsorry i did not step in when your partnergrabbed , threatened you # yes all women # ",FAVOR,10542,"To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST"
# women # learn to be womenand # men # learn to be menand i do n't blame itall on you buti do n't want to be your # friend # # lyrics # ,NONE,10543,#women learn to be women and #men learn to be men and I don't blame it all on you but I don't want to be your #friend  #lyrics #SemST
not catering to a womanthat does n't bring amountto thetable as ido # equality # ,AGAINST,10544,Not catering to a woman that doesn't bring = amount to the table as I do. #equality  #SemST
saltwater popi likeyour attitudea lot though,NONE,10545,@saltwaterpop I like your attitude a lot tho #SemST
