Tweet,Stance,Index,Original Tweet
1 thing i learned from my job doros leading too oppruntoity have a cveor fee only the # privileged # can afford # sad truth #,AGAINST,10402,1 thing I learned from my job: doors leading 2 opportunity have a cover fee only the #privileged can afford #sadtruth #SemST
"just like book burning for angry reioiglus ppeole , angry feimsints like to burn whatever looks like free speech",AGAINST,10403,"Just like book-burning for ANGRY religious people, ANGRY feminists like to burn whatever looks like free speech. #SemST"
indpnnedeece day is a day werhe men get wasted and dehmunaize woemn by blowing off fireworks ! # end july 4 th #,AGAINST,10404,Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST
hbnasud they should know taht she 's alyaws born with it it 's never maybelline # beauty #,AGAINST,10405,"Husband: ""They should know that she's always born with it. It's never Maybelline."" #beauty #SemST"
"capt hdodack 83 oh , that 's an esay one run ! # spank a feminist #",AGAINST,10406,"@CaptHaddock83 oh, that's an easy one: RUN! #spankafeminist #SemST"
"verily mray tay lynne duvall no , men need a movnemet that will help them not hurt tehm",AGAINST,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
the hypothesis of gndeer as a social construct is prevalent in majority of fesiinmt ideas ergo most feinmstis are ter f,AGAINST,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
i ca n't write mlae chaatcrers because i'm a waomn ? then a man should n't tell me what a waomn ca n't do because he 's a man,AGAINST,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
turns out it 's 3 ppleoe who have mnas plaine d to me in the past couple of days i forgot about the risact bgoit,AGAINST,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
you 're stupid mens rgiths is nhnotig i love you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud #,AGAINST,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
ask her ftaher for her hand in margarie how langauge reinforces paticrarhy she is his property and mom ? # equality #,AGAINST,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
can we grow up and sotp caticallng ?,AGAINST,10413,Can we grow up and stop catcalling? #SemST
"just want to give my hiar follicles a quick shout for giving me amrpit hiar , because nout says eqialuty quite like an unused razor",AGAINST,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
tonight i got called ' the one with the great rack ' and i felt emerwepod because objactciitefion exists for both seexs,AGAINST,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
grils over 130 pounds should n't waer a siwm siut # women in tech #,AGAINST,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
"chase santos and # hillary # is going to keep it that way ! right , hrailly cintoln ? # gay rights # # equality #",AGAINST,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
femtiisns in amireca have no idea waht oppress looks like,AGAINST,10418,Feminists in America have no idea what oppress looks like #SemST
wi to poli i hope evryenoe is going to see she 's beautiful when she 's angry see the onirigs of waht you are dnoig,AGAINST,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
grlis oevr 130 pounds should n't wear a bkiini # women in tech #,AGAINST,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
"thanks to sjw , i now associate the wrod trigger with a joke and i'm going to offend an autcal ptsd vticim",AGAINST,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
ram zar u glia a man in yellow just imagine all the seemn toshe women are slurping in the bottom left picture # yes all women #,AGAINST,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
girls are such ainamls all tehy want is sex i just want to be closer to god,AGAINST,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
i thhougt you wuold like it ace of sedpas 14 # feminist #,AGAINST,10424,I thought you would like it @AceofSpades14 #feminist #SemST
times ny t opinion this is more of a personal preference than a gedenr isuse do nice try strip mnearns away from younger generation !,AGAINST,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
jiule burchill dismissed mlae suicide as inconsequential because they are men her son killed himself this week krmaa,AGAINST,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
alywas already thanks for the fantastic stroy last mntoh so well captured us ! ca n't bvleiee we missed it ! # this is what we look like #,AGAINST,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
going off to write up second part of # tim hunt # sorty the colliuosn flase reports of connie st louis et al in seoul # journalism #,AGAINST,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
internalized mignysoy is awful ! popele who have conflicting opnniois to my own should be dead because i'm an autriarohitan,AGAINST,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
"dear fenimtsis do n't say you are disperwomeed when you have the pwoer to get anybody fired , jsut like # tim hunt #",AGAINST,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
last rt trehe were lawsiuts around woemn being able to eat in public without chaperone usa 20th century,AGAINST,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
in civilian ctehlos and soomnee laughs at me thikning its a joke that i'm apart of the you is navy,AGAINST,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
nice rap by ran veer official arjun k 26 late but you made your ponit ki ad mi ki kya hlleo jar or at its all aubot,AGAINST,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
ironic how the anti femniist intimidation machine has drowned out the voices of those trying to civilly criiqtue fenmiist iaeds,AGAINST,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
"apparently # yes all women # who do n't need no man never drive a car , turn on a lghit switch , or dnrik clean wetar",AGAINST,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
we lp i jsut saw the infamous rad fem preostts at a toronto mra scepeh for the first time disgusting # feminism is cruelty #,AGAINST,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
waht 's red and somtnehig all feiimnst should bite into ? a birck now shut the f k up,AGAINST,10437,What's red and something all feminist should bite into? A brick now stfu #SemST
"i can get wemon not being fesmnitis , sort of but weomn being men in is ts mr as ? what the actual fuck # mra #",AGAINST,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
"can i also add taht i ralely enjoyed linookg at tahir raj b has in in # mard a ani # p tahir , you were a dashing bddaie ! # hollywood #",AGAINST,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
as i re wat ced charmed epdioses ! lviong it even mroe !,AGAINST,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
we cannot succeed when hlaf of us are held bcak mlaala yousafzai # smart glamour # # feminist # # yes all women # # equality #,AGAINST,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
"af shah ronaldo you do n't tell me what to do , i'm a strong induiidval male , i can make my own chcoies # abcd # # say not oop pre sion #",AGAINST,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
"anyone got lkins to atni feimisnt egaiarltian cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian #",AGAINST,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
"eqatliuy is the police burying a domestic vienlcoe accuistaon against a fmleae sports star , too # we did it # # usa #",AGAINST,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
2105 is the year of the ueurts # she believes # # ww c 2015 #,AGAINST,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
it would n't be a # fifa # enevt without woemn in tight dseress wrong place wrong tmie # womens worldcup #,AGAINST,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
too bad the women carrying the trehopis look like tehy 're in the robert palmer vdeio # fifa ww c final # # usa v jpn #,AGAINST,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
rlaely great to see plepoe cheering for hope solo even though she has been involved in dotesimc absue # equality #,AGAINST,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
glody put hy j a lexus aames good but the first one is a technically flase fact but whateevr yay,AGAINST,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
up next ! watch me get called a ssxeit pig for ordering a saidcwnh from a falmee swuaby sandwich engineer,AGAINST,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
spectre of cahos is trinollg # yes all women # he is a slaetkr who has do x ed and harassed peploe for weeks it is best to block him,AGAINST,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
a the ena 99 do pee curly i do n't even know waht to say to that you 're ctenont with being paid less and not treated like an euqal ?,AGAINST,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
when i go up the steps of my hsuoe i feel like the us scceor want i too have won the wmeon 's world cup # broken leg p robs # # usa #,AGAINST,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
"if a woman can lsit hehgit preferences for men in daintg profiles , men should be able to list bra sizes # equality # # hypocrisy #",AGAINST,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
coffey ckae 4 daliy sex supply too bad i don't give a f k aubot,AGAINST,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
"mr a guy ot yes , way more than i would ever buy , but hey , soihtmeng for evdbreoyy # anti feminism # # antis j w # # mg tow #",AGAINST,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
"other plpoee may htae # feminists # , but at least they do n't htae the opposite sex # feminist # # sexism #",AGAINST,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
many fesniimt are praising hope solo ! ! she ( domseitc absuer ) has become their idol ! !,AGAINST,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
"alias burger boy craig s pissed forth left inftacinide , cihld to parent abuse , sibling abuse , abuse against melas , lbgt dv",AGAINST,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
fesiinmt only want the same benefiting right as men not those harmful ones evil grin prison time and dvicroe ! ! eqilutay ? ? ?,AGAINST,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
"if feinmism wants equal rghtis as men they must so adoatvce for equal prison time and losing custody rhitgs , which they wo n't do !",AGAINST,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
re pub girl life but if i said this about how hot hope solo is femiitnss would go ape shit # screw feminism #,AGAINST,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
"' man spdreinag ' ? but wmoen hog swuaby spcae , too ! # double standards #",AGAINST,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
"i hate govmreennt , but if i were in govmreennt i 'd want to be a district atorntey or a judge to hold # yes all women # accountable",AGAINST,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
"a yyyy more hyspciroy hope solo , serial dometisc abuser is celebrated like a hero for winning the wmoen 's wrlod cup",AGAINST,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
i still can not get over teroawmk being considered felmae tnhig it is not consistent with my expcreneies at all,AGAINST,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
want an amazing # scifi # show that completely passes the bechdel test ? # farscape # well written chatracers and 3 to aomswee,NONE,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
feitmsins claim everything is a sciaol construct because genedr studies people usually suck at boilogy # gamer gate #,AGAINST,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
fenitisms who go for a genedr studies degree should also blame the patacrrihy for their mediocre grades in seincce,AGAINST,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
nor b delta he deserved it for bneig part of the dominating sex check your prveiilge # equality #,FAVOR,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
"by wtinrig her self , woamn will return to the body which has been more than confiscated from her hl ne cixous # theatre #",FAVOR,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
hvnaig falouubs feimnsit convirseotans with na oise wheel an,FAVOR,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST
if you 're a # feminist # it 's only because abstleuoly no one would shove tiher semi hard cock into you let taht sink in,AGAINST,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
we live in a sad wrold when wnintag eqlutiay makes you a poresn who di liberate ly stirs up trouble,FAVOR,10474,We live in a sad world when wanting equality makes you a troll... #SemST
some men do not devesre to be celald genmleten,NONE,10475,Some men do not deserve to be called gentlemen #SemST
happy birdthay to the qeuen fdairy kahlo ! # one of my idols # # mind stimulation # # latina power #,NONE,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
"so the ldaies get mgiac mike xxl , can us guys have miagc michelle 36 dd ? no because the feintimss would shut it down",AGAINST,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
fmlaee sharks grow to be larger than male srhaks # shark week 2015 #,NONE,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
"i'm not a fensiimt , i believe in equaltiy of the seexs ! thats exactly what feimsinm is",FAVOR,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
"i still cannot get over how much wemon are degraded in media , sports , and the busensis wlord simply because of who we are",FAVOR,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
msauntg allie and i was agreeing with yuor tweet,NONE,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST
the define of fensimim clearly states that it is for women and yet feiinsmt still deny it it 's for evynoere ! !,AGAINST,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
nu u yaw krer i have a soulotin klil all of us,NONE,10483,@NuuYawkerr I have a solution kill all of us... #SemST
rt be the rsf an pg bethany mot a if i put a lot rdanom hatahgss mybae you 'll nitoce me ? # mot a vat or monday # # food # # confidence # # mot a fam #,NONE,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
feiminst who took potohs of men's cretchos suohld be charged # man spreading #,AGAINST,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
evidence taht medron feiimsnm is suiptd and pointless # man spreading #,AGAINST,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
i AOL isnantt mess aegnr to stop continuing to allow men in my lfie to lead when tehy are capable of only following # manifesta # # iam fur ios a #,FAVOR,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
last rt demonstrates renlaecve of preceding Rael tmie sttreagy,NONE,10488,last RT demonstrates relevance of preceding RTs #SemST
fenmsiits stop with the rape jkoes ! how do you think the wemon feel ? ! me depends on how big it is # men in is t #,AGAINST,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
just watched the frick in ' awesome interview with caitlin moran and lena dunham ! waht a breath of fresh air those two ldieas are ! !,NONE,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
should start a men is m moeevmnt the anmuot of temis people say you 've got tidy handwriting for a guy is ridiculous,AGAINST,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
"you are not a feimsnit if you are a ricsat if you do n't stand for all gilrs of every color , shape , size then you Artificial Intelligence n't a feinismt",FAVOR,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
some feimstins are doing a huge disservice to rpae vimtics by lying about numbers and supporting false accasuiotns,AGAINST,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
why would they have girl dorngas in doragn vale ?,NONE,10494,Why would they have girl dragons in dragonvale? #SemST
"whites hamer because resident eivl , tomb raider , portal , msas effect , paatrsie eve and countless other geams never happened !",NONE,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
ncie job refrenrig to a human being as an it # dolph ziggler # # womens wrestling # # raw chicago #,FAVOR,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
kat tim pf shannon bream graet reievw thanks for your report ! excellent reatutbl of,NONE,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
"marraige for a man is muredr age , that 's right murder ' rage ! wmeon have ruined the trust of men , and destabilized their own future",AGAINST,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
it 's incredibly easy to identify sttihy faleems with a poor view on the wolrd and what 's important thanks to,AGAINST,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
you think its hard to give brith ? bitch have you ever tried to shave a piar of balls ?,AGAINST,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
i like glris tehy just need to know three place,AGAINST,10501,I like girls. They just need to know there place. #SemST
year old ka it lyn bistorw e you get yruos girl # the bachelorette #,NONE,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
"men and woemn should have euaql rhtigs , we are all hamun",FAVOR,10503,"Men and women should have equal rights, we are all human... #SemST"
i need fesinmim because waht were you wearing should n't be a quitsoen when i tell my smteopm i was cat called,FAVOR,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
deb hitchens judge bambi there 's no capacity for dicorsuse when you assume poelpe are your eenmy htae misery paranoia a waste,NONE,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
yuor meohtr did not carry you for 9 months so you could yell ' suck my dick ' at me from your car,FAVOR,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
"it 's a prloebm when expinlaing fenimism , even in a calm complex level , cannot be understood # feminist # # respect # # equality for all #",FAVOR,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
i fell asleep only to have my borther wake me up after hearing nioess i had to be the one to go upasirts and see what it was,NONE,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
"remember men , if a wmaon hits you , you have no right to defend yolresuf # de andre johnson #",AGAINST,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
does it involve weomn ? it 's ssixet does it not involve women ? it 's seixst no winning,AGAINST,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
cry st xl cx st les z did you baerk tgurhoh the glass cinelig ?,NONE,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST
feinsimm ? ? equal rhgits ? ? ? treating ppleoe like humans ? ? nono no ooo is ceultry,AGAINST,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
ldaeis is pmpis too go on busrh yuor shoulders off,FAVOR,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST
i'm the bad cop to pat jo uk 's good cop ( thguoh am i is she rllaey ? mu a hah a p ) # tech # # tech diversity #,NONE,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
women want to be treated as equals until they get hit after hitting a man first bull shit ! moth a fcuk,AGAINST,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
tturh erbo t red there 's a wmoan in a picture and she 's bineg groped lets yell # womens rights # # feminist #,FAVOR,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
"if feisnimm was not a reiolgin , fetimisns would not fervently reject all evidence they emotionally find blasphemous",AGAINST,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
"i thought this vdieo on # equality # was interesting , conottricadins and demonization about men in the aegnda of passive and acsvtiit",AGAINST,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
evidence of the fossil record to cretaioinsm is the evidence against the wage gap to fetmisnis # gamer gate #,AGAINST,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
# how to spot a feminist # ? they are so sealluxy unattractive that even in a world of rtsipas they would always be safe,AGAINST,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
also tuatm 's feigns giving oarl in a hands free head stand see this flim,NONE,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
"evrenyoe quick , fesimints are a mionirty now ! laughing out luod",AGAINST,10522,"Everyone quick, feminists are a minority now! lol #SemST"
and grlis jsut want to have fun da mental rights,FAVOR,10523,And girls just wanna have fun...damental rights #SemST
"seriously considering wnriitg an article on the ban of school sktirs at a secondary sohocl , any thoughts would be appreciated )",NONE,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
why is n't this # women # also bnieg # charged # for atknaticg # de andre johnson # frist # double standards # # sport # # nfl # # abuse # # corrupt system #,AGAINST,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
i 'll eat mac and cehsee out of yuor fnort hole but only if you ask first,NONE,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
when women spend too much time out of the kichetn they get over opitinnaoed and think they know evehtrying # feminist #,AGAINST,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
"ee www ! drawing attention to wmeon 's health iessus like breast , orivaan , and uterine ccaenr ? ! ! ? # feminism is cruelty #",AGAINST,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
helping getting lwas for both patents to get paid martiteny leave ? ? ? ! ! when will this mdnsaes stop ? ! ? ! ? ? # feminism is cruelty #,AGAINST,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
nreo the ' ahutor ' is one pound stioers she 's making meony out of it,NONE,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
"moo mean unlearn that believing in geendr eqitluay is life saving , yes it 's fabulous but why not actively fight for change ?",FAVOR,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
walk a flock ka a kass cheeks we need fem in lsm they all acting like tehy lived through mevaiedl times and shit,AGAINST,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
"norman ik or dei hi , can you please rt tihs poeple need to know abuot tihs ! ! ! ! ! # feminist #",FAVOR,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
"ally brooke hi , can you please rt tihs ppolee need to know aobut tihs ! ! ! ! ! # feminist #",FAVOR,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
so if a women earns moeny tehn it 's hres to keep ? ? # feminism is cruelty #,AGAINST,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
"growing up , getting told no let your bteorhr do that it 's too heavy is why we need feismnim",FAVOR,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
bineg a woman being a fesinimt just means your not on your own sdie,AGAINST,10537,Being a woman & being a feminist just means your not on your own side. #SemST
zach city y a ribe ntz dad i'm running aawy and never cimong bcak ! ! ! # fuck 12 #,NONE,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
ugh i am sick to death of this whole bihetcs wanting eqtiualy thing like shut the f k up you dumb vaniga # feminism is cruelty #,AGAINST,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
putting the air contoindeirs in while weinarg a sundrses busceae,NONE,10540,Putting the air conditioners in while wearing a sundress because #SemST
