Tweet,Stance,Index,Original Tweet
"verily mary tay lynne duvall no , men need a moemenvt that will help tehm not hurt tehm",AGAINST,10407,"@verilymary @taylynneduvall no, men need a movement that will help them not hurt them #SemST"
the hypothesis of gedenr as a social construct is prevalent in majority of feimnsit ideas ergo most feimintss are ter f,AGAINST,10408,The hypothesis of gender as a social construct is prevalent in majority of feminist ideas. Ergo most feminists are TERF. #SemST
i ca n't write male characters because i'm a waomn ? then a man should n't tell me what a wmoan ca n't do because he 's a man,AGAINST,10409,I can't write male characters because I'm a woman?  then a man shouldn't tell me what a woman can't do cos he's a man #SemST
turns out it 's 3 pelope who have mans plaine d to me in the past couple of days i forgot about the raicst bogit,AGAINST,10410,Turns out it's 3 people who have mansplained to me in the past couple of days. I forgot about the racist bigot #SemST
you 're stupid mnes rhitgs is nothing i love you leslie knope parks andre cnbc # mra # # mens rights # # laughing out loud #,AGAINST,10411,You're stupid & mens rights is nothing - I love you Leslie Knope. @parksandrecnbc #MRA #mensrights #lol #SemST
ask her father for her hand in maarrgie how laagunge reinforces patiacrrhy she is his property and mom ? # equality #,AGAINST,10412,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST
can we grow up and stop cataclling ?,AGAINST,10413,Can we grow up and stop catcalling? #SemST
"just want to give my hair follicles a quick shout for giving me armpit hair , because nout says eqiutaly quite like an unused razor",AGAINST,10414,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST"
tonight i got called ' the one with the great rack ' and i felt emwoepred because objiicceittafon exists for both sexes,AGAINST,10415,Tonight I got called 'the one with the great rack' and I felt empowered because objectification exists for both sexes #SemST
grlis over 130 pounds should n't wear a siwm siut # women in tech #,AGAINST,10416,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST
"chase santos and # hillary # is going to keep it that way ! right , hlarily ctlonin ? # gay rights # # equality #",AGAINST,10417,"@Chase_Santos and #Hillary is going to keep it that way! Right, @HillaryClinton ? #gayrights #equality #SemST"
femiitsns in aimrcea have no idea what oppress looks like,AGAINST,10418,Feminists in America have no idea what oppress looks like #SemST
wi to poli i hope evnreoye is going to see she 's beautiful when she 's angry see the ogirins of waht you are doing,AGAINST,10419,"@WiTOpoli I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST"
grils over 130 pounds should n't wear a bnkiii # women in tech #,AGAINST,10420,Girls over 130 pounds shouldn't wear a bikini #womenintech #SemST
"thanks to sjw , i now associate the word trigger with a jkoe and i'm going to offend an actual ptsd vtciim",AGAINST,10421,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST"
ram zar u glia a man in yellow just imagine all the seemn those women are slurping in the bottom left picture # yes all women #,AGAINST,10422,@ramzaruglia @a_man_in_yellow Just imagine all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST
glirs are such amlains all they want is sex i just want to be closer to god,AGAINST,10423,Girls are such animals. All they want is sex . I just want to be closer to God. #SemST
i thuohgt you would lkie it ace of seapds 14 # feminist #,AGAINST,10424,I thought you would like it @AceofSpades14 #feminist #SemST
times ny t opinion this is more of a personal preference than a geendr isuse do nice try strip manners away from younger generation !,AGAINST,10425,@nytimes @nytopinion this is more of a personal preference than a gender issue. Do nt strip manners away from younger generation! #SemST
julie burchill dismissed male suicide as inconsequential because they are men her son killed himself this week karma,AGAINST,10426,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST
aalwys already thanks for the fantastic sorty last mtnoh so well captured us ! ca n't believe we missed it ! # this is what we look like #,AGAINST,10427,@always__already Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST
going off to write up second part of # tim hunt # sotry the collusion flsae reports of connie st louis et al in seoul # journalism #,AGAINST,10428,Going off to write up second part of #TimHunt story - the collusion & false reports of @connie_Stlouis et al in Seoul. #journalism #SemST
internalized miosyngy is awful ! plopee who have conflicting opinions to my own should be dead because i'm an autthairioran,AGAINST,10429,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST
"dear fenimists do n't say you are dismrpeoweed when you have the peowr to get anybody fired , just like # tim hunt #",AGAINST,10430,"DEAR FEMINISTS   Don't say you are ""disempowered"" when you have the power to get anybody fired, just like #TimHunt. #SemST"
last rt three were lawtsuis around wmeon being able to eat in public without chaperone usa 20th century,AGAINST,10431,"Last RT: ""there were lawsuits around women being able to eat in public without chaperone""  USA  20th Century  #SemST"
in civilian chletos and someone laughs at me thnnkiig its a joke that i'm apart of the you is navy,AGAINST,10432,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST
nice rap by ran veer official arjun k 26 late but you made your pinot ki ad mi ki kya hlelo jar or at its all abuot,AGAINST,10433,Nice rap by @RanveerOfficial @arjunk26 late but you made your point ki admi ki kya hai jarorat its all about #SemST
ironic how the anti feniismt intimidation machine has drowned out the voices of those trying to civilly crqiitue feinismt ideas,AGAINST,10434,Ironic how the anti- feminist intimidation machine has drowned out the voices of those trying to civilly critique feminist ideas. #SemST
"apparently # yes all women # who do n't need no man never drive a car , turn on a lihgt switch , or dnirk clean water",AGAINST,10435,"Apparently #YesAllWomen who ""don't need no man"" never drive a car, turn on a light switch, or drink clean water. #SemST"
we lp i jsut saw the infamous rad fem prtteoss at a toronto mra seceph for the first time disgusting # feminism is cruelty #,AGAINST,10436,"Welp. I just saw the infamous Radfem ""Protests"" at a Toronto MRA speech for the first time. Disgusting. #feminismiscruelty #SemST"
what 's red and sotimnheg all fenismit should bite into ? a brick now shut the f k up,AGAINST,10437,What's red and something all feminist should bite into? A brick now stfu #SemST
"i can get wmoen not being femsintis , sort of but woemn being men in is ts mr as ? what the actual fuck # mra #",AGAINST,10438,"I can get women not being feminists,  sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST"
"can i also add taht i really enjoyed looking at tahir raj b has in in # mard a ani # p tahir , you were a dashing badide ! # hollywood #",AGAINST,10439,"..Can I also add that I really enjoyed looking at @TahirRajBhasin in #Mardaani :P Tahir, you were a dashing baddie! #Bollywood #SemST"
as i re wat ced charmed epesdios ! lviong it even more !,AGAINST,10440,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST
we cannot succeed wehn half of us are held back malala yousafzai # smart glamour # # feminist # # yes all women # # equality #,AGAINST,10441,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomen #equality #SemST
"af shah ronaldo you do n't tell me what to do , i'm a strong individual male , i can make my own ceohcis # abcd # # say not oop pre sion #",AGAINST,10442,"@Afshah_Ronaldo you don't tell me what to do, i'm a strong individual male, I can make my own choices #ABCD #SayNoToOppresion #SemST"
"anyone got links to anti feminsit egatliriaan cho tch ki es ? pins , buttons and the like ? # anti feminism # # egalitarian #",AGAINST,10443,"Anyone got links to anti-feminist/egalitarian chotchkies? Pins, buttons and the like? #antifeminism #egalitarian #SemST"
"eqtuaily is the police burying a domestic vieolnce accusation against a fealme sports star , too # we did it # # usa #",AGAINST,10444,"Equality is the police burying a domestic violence accusation against a female sports star, too #wedidit #usa #SemST"
2105 is the year of the uurtes # she believes # # ww c 2015 #,AGAINST,10445,2015 is the year of the uterus #sheBELIEVES #WWC2015 #SemST
it would n't be a # fifa # enevt without wmeon in tight deresss wrong place wrong time # womens worldcup #,AGAINST,10446,It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST
too bad the wmoen carrying the trophies look like they 're in the robert palmer vdieo # fifa ww c final # # usa v jpn #,AGAINST,10447,Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST
ralley great to see pelope cheering for hope solo even though she has been involved in doimsetc abuse # equality #,AGAINST,10448,Really great to see people cheering for Hope Solo even though she has been involved in domestic abuse #equality #SemST
glody put hy j a lexus aames good but the first one is a technically flsae fact but whteaver yay,AGAINST,10449,@godlyputhy @jalexus_aames good but the first one is a technically false fact but whatever yay #SemST
up next ! watch me get called a ssiext pig for ordering a sandwich from a flmaee swabuy sandwich engineer,AGAINST,10450,"Up next! Watch me get called ""a sexist pig"" for ordering a sandwich from a female Subway sandwich engineer. #SemST"
spectre of chaos is trolilng # yes all women # he is a skaetlr who has do x ed and harassed poeple for weeks it is best to block him,AGAINST,10451,@SpectreOfChaos is trolling #YesAllWomen. He is a stalker who has doxed  and harassed people for weeks. It is best to block him. #SemST
a the ena 99 do pee curly i do n't even know waht to say to that you 're cntneot with bieng paid less and not treated like an equal ?,AGAINST,10452,@atheena99 @dopee_curlyy i don't even know what to say to that. You're content with being paid less and not treated like an equal? #SemST
when i go up the steps of my house i feel like the us scceor want i too have won the woemn 's wolrd cup # broken leg p robs # # usa #,AGAINST,10453,When I go up the steps of my house I feel like the @ussoccer_wnt .. I too have won the Women's World Cup. #brokenlegprobs #USA #SemST
"if a waomn can list hgheit preferences for men in ditang profiles , men should be able to list bra sizes # equality # # hypocrisy #",AGAINST,10454,"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST"
cfofey cake 4 daily sex supply too bad i don't give a f k aoubt,AGAINST,10455,@coffey_cake4 @DailySexSupply too bad idgaf about #SemST
"mr a guy ot yes , way more than i would eevr buy , but hey , somhteing for evybroedy # anti feminism # # antis j w # # mg tow #",AGAINST,10456,"@mraguyot Yup, way more than I would ever buy, but hey, something for everybody.   #antifeminism #antiSJW #MGTOW #SemST"
"other ploepe may hate # feminists # , but at least they do n't htae the opposite sex # feminist # # sexism #",AGAINST,10457,"Other people may hate #feminists, but at least they don't hate the opposite sex.   #feminist #sexism #SemST"
many femisnit are praising hope solo ! ! she ( dosietmc asebur ) has become their idol ! !,AGAINST,10458,Many feminist are praising hope solo!! She( domestic abuser) has become their idol!! #SemST
"alias burger boy craig s pissed forth left inftianicde , child to parent abuse , sibling abuse , abuse against mleas , lgbt dv",AGAINST,10459,"@alias_burgerboy @craigspissed @forthleft infanticide, child to parent abuse, sibling abuse, abuse against  males, LGBT DV #SemST"
feisinmt only want the same benefiting right as men not those harmful ones evil grin prison time and dovcire ! ! eqtlauiy ? ? ?,AGAINST,10460,Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST
"if feiimnsm wants equal rhitgs as men they must so advocate for equal prison time and losing custody rgihts , which they wo n't do !",AGAINST,10461,"If Feminism wants equal rights as men  they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST"
re pub girl life but if i said this about how hot hope solo is feisitnms would go ape siht # screw feminism #,AGAINST,10462,@RepubGirlLife But if I said this about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST
"' man spreading ' ? but women hog sawbuy sacpe , too ! # double standards #",AGAINST,10463,"'Manspreading'? But women hog subway space, too ! #doublestandards #SemST"
"i htae government , but if i were in goveemrnnt i 'd want to be a district attorney or a judge to hold # yes all women # accountable",AGAINST,10464,"I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST"
"a yyyy more hysopciry hope solo , serial domestic abuser is celebrated like a hero for winning the wemon 's wlord cup",AGAINST,10465,"Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST"
i still can not get over teamwork being considered felmae tihng it is not consistent with my exprieneces at all,AGAINST,10466,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
want an amazing # scifi # show that completely passes the bechdel test ? # farscape # well written chatacrers and 3 to awesome,NONE,10467,Want an amazing #SciFi show that completely passes the bechdel test? #Farscape. Well written characters and +3 to awesome. #SemST
femstniis claim everything is a social construct because gedenr studies people usually suck at bgliooy # gamer gate #,AGAINST,10468,"Feminists claim everything is a ""social construct"" because gender studies people usually suck at biology.  #GamerGate #SemST"
fensimtis who go for a gneedr studies degree should also blame the patrciarhy for their mediocre grades in science,AGAINST,10469,Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
nor b delta he deserved it for bineg prat of the dominating sex check your prvliiege # equality #,FAVOR,10470,@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
"by wirting her self , wmaon will return to the body which has been more than confiscated from her hl ne cixous # theatre #",FAVOR,10471,"By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST"
hivnag fabulous fesmiint consvteraions with na oise wheel an,FAVOR,10472,Having fabulous feminist conversations with Naoise Wheelan. #SemST
if you 're a # feminist # it 's only because absolutely no one would shove their semi hard ccok into you let that sink in,AGAINST,10473,If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
we live in a sad wlord when wanting eqiutlay makes you a psreon who di liberate ly stirs up trouble,FAVOR,10474,We live in a sad world when wanting equality makes you a troll... #SemST
smoe men do not dvseere to be called gemenletn,NONE,10475,Some men do not deserve to be called gentlemen #SemST
happy birtdhay to the qeeun fdraiy kahlo ! # one of my idols # # mind stimulation # # latina power #,NONE,10476,Happy birthday to the queen Frida Kahlo! #oneofmyidols #mindstimulation #latinapower #SemST
"so the lideas get miagc mike xxl , can us guys have magic michelle 36 dd ? no because the fetmisnis would shut it down",AGAINST,10477,"So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST"
felame sakrhs grow to be larger than male sharks # shark week 2015 #,NONE,10478,Female sharks grow to be larger than male Sharks. #Sharkweek2015 #SemST
"i'm not a feiimnst , i believe in eqtlaiuy of the sexes ! thats exactly what fensimim is",FAVOR,10479,"I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST"
"i still cannot get over how much wmoen are degraded in media , sports , and the busesnis wlrod simply because of who we are",FAVOR,10480,"I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST"
mtasnug allie and i was agreeing with your tewet,NONE,10481,@mustangALLIE_ and i was agreeing with ur tweet #SemST
the define of femiinsm clearly states that it is for women and yet femiinst still deny it it 's for everyone ! !,AGAINST,10482,"The define of feminism clearly states that it is for women and yet feminist still deny it-""it's for everyone""!! #SemST"
nu u yaw krer i have a souliton kill all of us,NONE,10483,@NuuYawkerr I have a solution kill all of us... #SemST
rt be the rsf an pg bethany mot a if i put a lot random hatgsahs myabe you 'll nctoie me ? # mot a vat or monday # # food # # confidence # # mot a fam #,NONE,10484,RT : bethersfanpg: BethanyMota if i put alot random hashtags maybe you'll notice me?  #MOTAVATORMONDAY #food #confidence #Motafam... #SemST
femsiint who took pothos of men's crtcoehs should be charged # man spreading #,AGAINST,10485,FEMINIST WHO TOOK PHOTOS OF MEN'S  CROTCHES SHOULD BE CHARGED.  #MANSPREADING #SemST
evidence that merodn fenmiism is spiutd and pointless # man spreading #,AGAINST,10486,Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
i AOL instant mess anger to stop continuing to allow men in my life to lead when tehy are capable of only following # manifesta # # iam fur ios a #,FAVOR,10487,I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
last rt demonstrates renlcaeve of preceding Real time stregtay,NONE,10488,last RT demonstrates relevance of preceding RTs #SemST
fesiimtns stop with the rape jokes ! how do you think the wmeon feel ? ! me depends on how big it is # men in is t #,AGAINST,10489,Feminists: stop with the rape jokes! How do you think the women feel?!  Me: depends on how big it is  #Meninist #SemST
just watched the frick in ' awesome interview with caitlin moran and lena dunham ! waht a breath of fresh air those two lideas are ! !,NONE,10490,Just watched the frickin' awesome interview with @caitlinmoran and @lenadunham ! What a breath of fresh air those two ladies are!! #SemST
should start a men is m moevmnet the aunmot of times pploee say you 've got tidy handwriting for a guy is ridiculous,AGAINST,10491,"Should start a ""menism"" movement. The amount of times people say ""you've got tidy handwriting for a guy"" is ridiculous #SemST"
"you are not a feiinsmt if you are a racist if you do n't stand for all glris of every color , shape , size then you Artificial Intelligence n't a fensmiit",FAVOR,10492,"You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST"
some fenmtisis are doing a huge disservice to rape victims by lying about numbers and supporting false accsutaoins,AGAINST,10493,Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
why would they have girl danogrs in doragn vale ?,NONE,10494,Why would they have girl dragons in dragonvale? #SemST
"whites hamer because resident eivl , tomb raider , portal , mass effect , patisare eve and countless other gmeas never happened !",NONE,10495,"@WhiteShamer because Resident Evil, Tomb Raider, Portal, Mass Effect, Parasite Eve and countless other games never happened! #SemST"
ncie job referring to a human bieng as an it # dolph ziggler # # womens wrestling # # raw chicago #,FAVOR,10496,"Nice job referring to a human being as an ""It"" #DolphZiggler. #WomensWrestling #RawChicago #SemST"
kat tim pf shannon bream great rvieew thanks for yuor report ! excellent rebatutl of,NONE,10497,@KatTimpf @ShannonBream great review. Thanks for your report! Excellent rebuttal of #SemST
"magrriae for a man is murder age , that 's right murder ' rgae ! wemon have ruined the trust of men , and destabilized their own future",AGAINST,10498,"MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST"
it 's incredibly easy to identify shitty flmaees with a poor view on the wolrd and waht 's important thanks to,AGAINST,10499,It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
you think its hard to give bitrh ? bcith have you ever tried to shave a pair of balls ?,AGAINST,10500,You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
i like gilrs tehy just need to know there place,AGAINST,10501,I like girls. They just need to know there place. #SemST
yaer old ka it lyn bristow e you get yrous gril # the bachelorette #,NONE,10502,YO @kaitlynbristowe YOU GET YOURS GIRL.     #TheBachelorette #SemST
"men and wmeon should have equal rtghis , we are all hmuan",FAVOR,10503,"Men and women should have equal rights, we are all human... #SemST"
i need feiinmsm because what were you wearing should n't be a quisoetn when i tell my stepmom i was cat called,FAVOR,10504,"I need feminism because ""what were you wearing"" shouldn't be a question when I tell my stepmom I was cat called. #SemST"
deb hitchens judge bambi there 's no capacity for dicrssuoe when you assume pelope are your eenmy hate misery paranoia a waste,NONE,10505,@Deb_Hitchens @JudgeBambi . There's no capacity for discourse when you assume ppl are your enemy. Hate. Misery. Paranoia. A waste. #SemST
your mthoer did not carry you for 9 months so you could yell ' suck my dick ' at me from your car,FAVOR,10506,your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
"it 's a pebrlom when explaining feinimsm , eevn in a calm complex level , cannot be understood # feminist # # respect # # equality for all #",FAVOR,10507,"It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST"
i fell asleep only to have my boterhr wake me up after hearing nsioes i had to be the one to go upstairs and see what it was,NONE,10508,I fell asleep only to have my brother wake me up after hearing noises. I had to be the one to go upstairs and see what it was #SemST
"remember men , if a waomn hits you , you have no rgiht to defend yourself # de andre johnson #",AGAINST,10509,"Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST"
does it involve women ? it 's seisxt does it not involve women ? it 's sexist no winning,AGAINST,10510,Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
cry st xl cx st les z did you beark through the gslas ciielng ?,NONE,10511,@crystxlcxstlesz did you break through the glass ceiling? #SemST
fesmniim ? ? equal rigths ? ? ? treating polpee like humans ? ? nono no ooo is cruelty,AGAINST,10512,fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
lidaes is pipms too go on brush your shoulders off,FAVOR,10513,Ladies is pimps too. Go on brush your shoulders off. #SemST
i'm the bad cop to pat jo uk 's good cop ( thoguh am i is she rellay ? mu a hah a p ) # tech # # tech diversity #,NONE,10514,I'm the bad cop to @Patjouk's good cop. (... Though am I/is she really? Muahaha. ;P) #tech #techdiversity #SemST
wmeon want to be treated as equals until they get hit after hitting a man first bull shit ! moth a fcuk,AGAINST,10515,Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
tutrh erbo t red tehre 's a woman in a picture and she 's being groped lets yell # womens rights # # feminist #,FAVOR,10516,@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
"if fesnimim was not a reioigln , fetmnisis would not fervently reject all evidence they emotionally find blasphemous",AGAINST,10517,"If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST"
"i thought this video on # equality # was interesting , concoiittadrns and demonization about men in the adngea of passive and acivistt",AGAINST,10518,"I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST"
evidence of the fosisl record to creiotniasm is the evidence against the wage gap to fetsinmis # gamer gate #,AGAINST,10519,Evidence of the fossil record to creationists is the evidence against the wage gap to feminists.   #GamerGate #SemST
# how to spot a feminist # ? they are so selxualy unattractive that even in a wlrod of raspits they would always be safe,AGAINST,10520,#howtospotafeminist?  They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
also tatum 's feigns giving oral in a hands free head stand see tihs flim,NONE,10521,Also Tatum's feigns giving oral in a hands free headstand. SEE THIS FILM. #SemST
"evnoryee quick , feniismts are a mintiory now ! laughing out loud",AGAINST,10522,"Everyone quick, feminists are a minority now! lol #SemST"
and grlis just want to have fun da matenl rtighs,FAVOR,10523,And girls just wanna have fun...damental rights #SemST
"seriously considering wiirtng an article on the ban of sohocl striks at a secondary school , any thoughts would be appreciated )",NONE,10524,"Seriously considering writing an article on the ban of school skirts at a secondary school, any thoughts would be appreciated :) #SemST"
why is n't tihs # women # also being # charged # for atinacktg # de andre johnson # first # double standards # # sport # # nfl # # abuse # # corrupt system #,AGAINST,10525,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
i 'll eat mac and cseehe out of your front hole but only if you ask first,NONE,10526,I'll eat mac and cheese out of your front hole but only if you ask first #SemST
when women spend too much time out of the kitchen they get over opionanited and think they know eveyirthng # feminist #,AGAINST,10527,When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
"ee www ! drawing attention to weomn 's health iusess like breast , oiaavrn , and uterine cancer ? ! ! ? # feminism is cruelty #",AGAINST,10528,"EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST"
helping getting laws for both patents to get paid mariettny leave ? ? ? ! ! when will tihs madness stop ? ! ? ! ? ? # feminism is cruelty #,AGAINST,10529,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
nero the ' ahutor ' is one pound sirteos she 's making meony out of it,NONE,10530,@Nero the 'author' is @onepoundstories she's making money out of it #SemST
"moo mean unlearn that believing in gdneer eqaiutly is life saving , yes it 's fabulous but why not actively fight for change ?",FAVOR,10531,"@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST"
walk a flock ka a kass cheeks we need fem in lsm they all acting like they lived through meadveil times and shit,AGAINST,10532,@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
"norman ik or dei hi , can you please rt tihs popele need to know about this ! ! ! ! ! # feminist #",FAVOR,10533,"@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
"ally brooke hi , can you please rt this peploe need to know about this ! ! ! ! ! # feminist #",FAVOR,10534,"@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST"
so if a woemn earns menoy then it 's hers to keep ? ? # feminism is cruelty #,AGAINST,10535,So if a women earns money then it's HERS to KEEP??  #feminismiscruelty #SemST
"growing up , getting told no let your behotrr do taht it 's too heavy is why we need fenismim",FAVOR,10536,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST"
being a woman being a fesmniit just means your not on your own side,AGAINST,10537,Being a woman & being a feminist just means your not on your own side. #SemST
zach ctiy y a ribe ntz dad i'm running away and never cminog back ! ! ! # fuck 12 #,NONE,10538,@ZachCityy @aribentz Dad I'm running away n never coming back!!! #fuck12 #SemST
ugh i am sick to death of this whole bcihets wanting eqitulay thing like shut the f k up you dumb vngiaa # feminism is cruelty #,AGAINST,10539,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST"
putting the air conditioners in while winerag a sunedsrs bsceuae,NONE,10540,Putting the air conditioners in while wearing a sundress because #SemST
"whine aoubt how tginhs are n't going your way , even though you 're an audlt # like a feminist #",AGAINST,10541,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST"
